ts,game_id,game_name,igdb_id,viewers,channels
2026-09-11T00:09:22Z,743893402,WARDOGS,388285,276046,4703
2026-09-11T00:09:22Z,509658,Just Chatting,,241838,4571
2026-09-11T00:09:22Z,32982,Grand Theft Auto V,1020,198354,3171
2026-09-11T00:09:22Z,21779,League of Legends,115,61107,2148
2026-09-11T00:09:22Z,33214,Fortnite,1905,59167,5044
2026-09-11T00:09:22Z,516575,VALORANT,126459,56365,2488
2026-09-11T00:09:22Z,32399,Counter-Strike,,41668,1364
2026-09-11T00:09:22Z,27471,Minecraft,135400,33626,2570
2026-09-11T00:09:22Z,29595,Dota 2,,31737,657
2026-09-11T00:09:22Z,498566,Slots,,27319,102
2026-09-11T00:09:22Z,511224,Apex Legends,114795,26927,1625
2026-09-11T00:09:22Z,509672,IRL,,23339,483
2026-09-11T00:09:22Z,491487,Dead by Daylight,18866,21547,2025
2026-09-11T00:09:22Z,902998079,Halloween: The Game,362096,22854,1463
2026-09-11T00:09:22Z,508455,Valheim,104967,21977,1142
2026-09-11T00:09:22Z,512710,Call of Duty: Warzone,131800,12796,1840
2026-09-11T00:09:22Z,327598602,Onimusha: Way of the Sword,325602,19890,731
2026-09-11T00:09:22Z,515025,Overwatch,125174,18162,1405
2026-09-11T00:09:22Z,1264310518,Marvel Rivals,294041,17860,1836
2026-09-11T00:09:22Z,29452,Virtual Casino,45517,18696,41
2026-09-11T00:09:22Z,1357871551,The Blood of Dawnwalker,282831,17432,649
2026-09-11T00:09:22Z,13332,Pokémon FireRed/LeafGreen,,15764,114
2026-09-11T00:09:22Z,499973,Always On,,19666,427
2026-09-11T00:09:22Z,19619,Tibia,9596,16014,665
2026-09-11T00:09:22Z,513143,Teamfight Tactics,120176,14276,251
2026-09-11T00:09:22Z,602040818,NBA 2K27,408823,13714,2655
2026-09-11T00:09:22Z,18122,World of Warcraft,123,13352,1070
2026-09-11T00:09:22Z,138585,Hearthstone,1279,13760,109
2026-09-11T00:09:22Z,460630,Rainbow Six Siege,7360,11581,1572
2026-09-11T00:09:22Z,509659,ASMR,,11963,165
2026-09-11T00:09:22Z,458781,No Man's Sky,3225,11468,289
2026-09-11T00:09:22Z,509663,Special Events,,11275,112
2026-09-11T00:09:22Z,458353,Darkest Dungeon,8965,10171,18
