ts,game_id,langs_top10
2026-09-18T01:15:54Z,509658,en:164042|pt:41563|es:23487|ru:11923|ja:9191|fr:7234|zh:5499|it:2961|de:1897|ar:901
2026-09-18T01:15:54Z,18122,en:172972|es:25718|ru:5813|de:5409|pt:2690|fr:1423|zh:895|pl:657|bg:162|tr:106
2026-09-18T01:15:54Z,32982,en:136849|fr:21650|pt:9870|de:5471|es:1312|pl:1230|ru:751|it:490|ar:141|el:82
2026-09-18T01:15:54Z,123184772,de:50118|en:17742|it:8394|pt:8261|fr:7746|es:6814|ar:3033|ru:1653|pl:1262|nl:203
2026-09-18T01:15:54Z,518203,en:98827|it:497|es:138|pt:92|fr:32|nl:2|de:2|zh:1|other:1|asl:1
2026-09-18T01:15:54Z,743893402,en:48440|zh:3469|ja:3423|ru:3201|pt:2696|de:2337|fr:653|es:575|pl:148|ar:142
2026-09-18T01:15:54Z,33214,en:35227|es:6316|pt:3063|ru:604|fr:478|de:203|other:200|ar:131|ja:64|it:25
2026-09-18T01:15:54Z,21779,en:25379|es:7886|pt:6405|fr:2682|ja:2454|de:1912|el:1007|ru:546|ko:202|zh:180
2026-09-18T01:15:54Z,27471,en:20474|es:17377|pt:1187|pl:554|de:447|fr:185|ru:107|zh:80|ja:79|ar:38
2026-09-18T01:15:54Z,516575,en:21174|pt:9105|es:3719|ja:1569|fr:1421|ar:584|ru:576|zh:518|de:422|tr:221
2026-09-18T01:15:54Z,32399,pt:11015|en:9294|ru:7210|es:2028|pl:1159|other:625|fr:308|de:147|da:87|uk:80
2026-09-18T01:15:54Z,509672,en:23882|ru:2322|ja:2316|pt:1612|es:904|de:579|fr:321|it:147|zh:52|pl:13
2026-09-18T01:15:54Z,508455,en:21137|de:2127|pl:819|pt:774|fr:554|es:363|ru:309|ja:65|zh:63|uk:45
2026-09-18T01:15:54Z,498566,de:9463|en:6817|es:5188|pt:3215|fr:706|fi:298|no:262|th:1|cs:1|sv:0
2026-09-18T01:15:54Z,491487,en:14142|es:2977|pt:2766|cs:1467|ru:420|fr:390|ja:340|de:231|ar:165|zh:73
2026-09-18T01:15:54Z,1264310518,en:20718|es:1230|pt:833|ja:222|ar:98|fr:49|ru:27|de:19|zh:9|other:8
2026-09-18T01:15:54Z,1267582829,en:11560|pt:2944|de:2302|ja:2228|fr:1549|es:703|zh:218|it:135|ar:133|ru:68
2026-09-18T01:15:54Z,515025,en:15029|ja:1387|es:1382|pt:907|ar:527|fr:147|zh:85|ru:42|de:22|th:21
2026-09-18T01:15:54Z,29595,ru:16055|en:2635|pt:1830|es:123|uk:90|de:32|th:18|other:6|sv:3|it:2
2026-09-18T01:15:54Z,779192097,en:14494|ja:1392|es:178|fr:131|pt:59|it:44|de:12|zh:2
2026-09-18T01:15:54Z,29452,pt:15843|es:197|en:11
2026-09-18T01:15:54Z,30921,en:6537|fr:4848|es:3229|pt:434|de:174|ar:33|pl:26|nl:12|ru:9|it:8
2026-09-18T01:15:54Z,499973,en:11684|fr:820|es:641|de:512|ja:272|pt:38|ru:4|bg:4|other:1|nl:1
2026-09-18T01:15:54Z,75101830,en:9821|fr:1245|es:699|pt:541|pl:385|other:114|ar:93|de:60|cs:38|nl:18
2026-09-18T01:15:54Z,602040818,en:13086|es:14|fr:9|de:8|pt:4|ar:3|other:2|tl:1|it:1|bg:1
2026-09-18T01:15:54Z,511224,en:8394|ja:1698|es:544|ru:249|pt:185|zh:161|fr:121|de:40|ar:36|other:20
2026-09-18T01:15:54Z,513143,en:7744|pt:1430|ja:1319|zh:713|es:427|it:200|ru:95|de:44|fr:24|pl:22
2026-09-18T01:15:54Z,512710,en:7842|es:1161|pt:714|fr:599|de:215|it:43|sk:3|ja:3|ru:2|nl:2
2026-09-18T01:15:54Z,19619,pt:9915|es:851|en:231|pl:9|other:9
2026-09-18T01:15:54Z,509659,en:9703|ja:547|es:313|pt:135|de:103|fi:85|it:60|fr:15|ko:12|ru:10
2026-09-18T01:15:54Z,902998079,en:9737|de:137|pt:131|es:124|ru:59|nl:49|ar:42|fr:40|tr:10|ja:10
2026-09-18T01:15:54Z,401587136,en:5460|ru:2108|pt:1126|es:661|de:145|fr:110|ja:37|zh:31|tr:14|hu:12
2026-09-18T01:15:54Z,515024,en:6534|pt:1447|de:1065|es:267|pl:112|ru:91|fr:83|ja:59|zh:13|zh-hk:8
2026-09-18T01:15:54Z,509660,en:7115|es:756|ja:355|pt:197|de:109|ru:74|th:63|zh:58|ar:28|fr:20
2026-09-18T01:15:54Z,499003,en:8625|es:174|pt:90|no:45|fr:8
2026-09-18T01:15:54Z,460630,en:6437|pt:1620|es:137|fr:76|de:47|it:27|ar:10|ja:7|tr:2|nl:1
2026-09-18T01:15:54Z,263490,en:3544|es:2976|fr:648|pt:326|ru:279|ja:241|other:132|pl:46|it:45|de:5
2026-09-18T01:15:54Z,499634,en:7975|pt:361|ru:133|fr:46|es:26|other:2|de:1
2026-09-18T01:15:54Z,66170,en:7056|es:447|pt:387|fr:16|zh:6|ru:5|ja:4|pl:3|de:2|it:1
2026-09-18T01:15:54Z,2132205352,en:6981|ru:472|pt:222|es:98|ja:28|tl:1|sv:1|de:1
2026-09-18T01:15:54Z,509663,de:4368|en:1940|fr:580|es:142|pt:4|ar:2|tl:0
2026-09-18T01:15:54Z,26936,en:5624|es:124|ko:106|zh:102|ru:78|fr:78|pt:74|de:72|ja:27|it:8
2026-09-18T01:15:54Z,27284,en:4580|pt:643|ru:363|es:299|ja:283|fr:198|de:15|other:3|no:2|cs:2
2026-09-18T01:15:54Z,464339927,en:5319|pt:274|ru:205|es:171|de:114|ja:78|fr:37|it:36|ar:20|pl:16
2026-09-18T01:15:54Z,417528,pt:2315|en:1701|es:1675|fr:158|ru:137|tr:83|de:2|zh:0
2026-09-18T01:15:54Z,491931,en:4619|ja:594|de:160|fr:149|ru:95|pt:91|es:87|pl:53|other:20|ar:13
2026-09-18T01:15:54Z,1669431183,en:5717|pt:104|fr:71|de:67|es:3|el:3|ru:1|nl:1|da:1
2026-09-18T01:15:54Z,23020,en:3847|es:1135|pt:211|ar:38|ru:27|fr:24|de:18|it:5|nl:3|other:2
2026-09-18T01:15:54Z,459931,en:4426|other:39|pt:31|es:27|no:3|fr:1
2026-09-18T01:15:54Z,512953,en:4499|es:220|pt:151|ru:97|fr:44|zh:38|ja:30|ar:26|uk:22|de:17
2026-09-18T01:15:54Z,272263131,en:4589|ja:337|zh:250|de:41|es:5|fr:4|fi:2|ru:1|nl:1|ca:0
2026-09-18T01:15:54Z,138585,en:4487|fr:365|ru:134|pt:60|es:30|zh:5|uk:4|tr:1|pl:1|de:1
2026-09-18T01:15:54Z,2012789438,en:3944|fr:506|es:243|pt:110|ar:62|de:27|pl:2|it:2|ru:1|no:1
2026-09-18T01:15:54Z,513181,en:3449|pt:628|es:403|ru:236|ja:44|zh:16|it:13|de:13|th:10|fr:10
2026-09-18T01:15:54Z,386821,en:2499|pt:1182|zh:386|es:214|ja:186|ro:139|ru:114|de:62|th:56|tr:16
2026-09-18T01:15:54Z,66082,en:3598|ja:553|es:268|pt:79|fr:24|de:21|ar:8|ru:5|ko:3|it:2
2026-09-18T01:15:54Z,670138298,en:4027|other:464|pt:2|ar:1
2026-09-18T01:15:54Z,493057,en:1792|pt:1164|ar:621|ru:365|es:237|el:47|tl:38|ja:29|de:16|th:11
2026-09-18T01:15:54Z,24241,en:3829|ja:282|pt:156|zh:70|fr:55|es:45|de:11
2026-09-18T01:15:54Z,498592,ru:1607|en:1369|de:457|da:193|no:189|zh:136|fr:86|pl:63|other:62|fi:54
2026-09-18T01:15:54Z,1357871551,en:2968|ru:371|pt:331|de:315|ar:196|fr:159|pl:127|es:60|tl:12|uk:4
2026-09-18T01:15:54Z,327598602,en:2965|de:411|pt:408|ar:136|pl:102|es:89|ja:76|fr:22|zh:19|ru:11
2026-09-18T01:15:54Z,27546,en:3503|de:533|ru:77|ja:49|es:33|pl:15|fr:12|uk:1|ko:1|pt:0
2026-09-18T01:15:54Z,458781,pt:2410|en:1093|es:576|de:49|fr:31|ja:20|ru:7|pl:5|it:4|fi:2
2026-09-18T01:15:54Z,31339,en:2879|pt:632|es:256|ru:83|fr:48|de:24|ja:18|it:12|uk:8|fi:5
