ts,game_id,langs_top10
2026-09-15T01:42:47Z,509658,en:195193|pt:22007|es:20451|ru:12476|zh:7237|de:5724|ja:3430|fr:3356|it:1914|ko:1608
2026-09-15T01:42:47Z,32982,en:151242|fr:9941|pt:8951|es:5130|de:2337|ru:523|it:203|ar:114|other:104|nl:39
2026-09-15T01:42:47Z,743893402,en:78490|pt:9409|ja:5124|de:3710|es:2864|ru:2543|zh:2310|fr:633|ar:167|th:154
2026-09-15T01:42:47Z,33214,en:40213|es:5927|pt:2338|fr:2074|ru:260|de:185|ja:76|no:75|it:53|ar:29
2026-09-15T01:42:47Z,21779,en:21841|es:8393|pt:5229|de:2821|fr:1873|ja:1801|ru:433|zh:299|ar:115|da:104
2026-09-15T01:42:47Z,516575,en:17543|pt:5110|es:4118|fr:2983|ja:1916|pl:1829|zh:1487|ru:764|de:671|ar:277
2026-09-15T01:42:47Z,18122,en:28974|es:2363|pt:1471|de:787|ru:503|zh:328|fr:276|ro:40|ko:22|ar:6
2026-09-15T01:42:47Z,508455,en:26851|pt:2506|es:1300|fr:1178|de:609|ru:371|fi:94|ja:81|pl:39|sv:22
2026-09-15T01:42:47Z,1264310518,en:21873|es:5051|pt:1434|ar:245|ja:130|fr:99|nl:42|ru:39|tl:23|other:10
2026-09-15T01:42:47Z,27471,en:16250|es:2977|pt:2819|de:325|ru:173|ja:112|fr:97|pl:68|ar:27|hu:26
2026-09-15T01:42:47Z,498566,en:11370|es:7348|pt:3633|de:2873|fr:587|ru:350|no:270|fi:256|bg:26|sv:17
2026-09-15T01:42:47Z,32399,pt:10770|ru:5672|en:5267|es:1912|pl:946|fr:182|da:164|other:145|de:119|sv:112
2026-09-15T01:42:47Z,491487,en:14524|pt:3508|es:2301|ar:1659|ja:399|de:355|fr:280|ru:272|zh:79|tl:39
2026-09-15T01:42:47Z,509672,en:19323|ru:2829|pt:870|fr:478|de:388|ja:294|zh:250|es:121|other:4|pl:2
2026-09-15T01:42:47Z,1661671460,pt:18584|fr:1708|it:898|en:395|es:38|ar:28|ru:2
2026-09-15T01:42:47Z,29595,ru:10024|pt:4620|en:3964|es:411|other:150|uk:75|fr:11|sk:10|th:2|hu:2
2026-09-15T01:42:47Z,515025,en:13533|es:1819|ja:1802|pt:1307|fr:214|ar:184|ru:154|zh:116|th:64|it:45
2026-09-15T01:42:47Z,75101830,en:6855|fr:6662|es:4607|zh:769|de:384|ru:239|pt:81|ja:77|it:22|ar:8
2026-09-15T01:42:47Z,902998079,en:14231|es:1240|de:722|pt:639|fr:340|ru:88|ja:61|ar:23|it:4|other:1
2026-09-15T01:42:47Z,499973,en:13348|de:1622|fr:1054|es:990|ja:254|pt:23|ru:5|bg:4|sk:1|other:1
2026-09-15T01:42:47Z,29452,pt:13774|es:234|en:187
2026-09-15T01:42:47Z,512710,en:10402|es:1456|pt:640|fr:452|de:373|it:60|ar:22|ru:6|uk:4|other:3
2026-09-15T01:42:47Z,511224,en:10251|ja:1493|es:408|zh:261|pt:172|ru:80|fr:56|th:35|de:29|ar:19
2026-09-15T01:42:47Z,602040818,en:12474|fr:104|pt:49|es:27|de:10|ja:3|tr:1|asl:1|ar:1|tl:0
2026-09-15T01:42:47Z,509667,es:11403|en:1567
2026-09-15T01:42:47Z,1982936547,en:12354|pt:105|de:57|es:7
2026-09-15T01:42:47Z,513143,en:7749|ja:2154|pt:828|fr:578|zh:497|es:363|ru:61|de:18|th:6|it:4
2026-09-15T01:42:47Z,458781,en:8879|es:2080|pt:682|de:124|fr:41|ja:34|ru:8|zh:6|uk:6|other:4
2026-09-15T01:42:47Z,19619,pt:10127|es:757|en:437|pl:52|other:6|sv:0
2026-09-15T01:42:47Z,509659,en:10300|es:712|de:109|ja:62|it:30|ko:14|ru:2|pt:2|fr:1
2026-09-15T01:42:47Z,460630,en:8612|pt:1962|es:193|fr:62|it:27|de:25|ja:23|ar:12|pl:10|sv:1
2026-09-15T01:42:47Z,27284,en:6402|pt:2023|es:660|ru:364|ja:306|fr:107|sv:5|other:3|zh:1|no:1
2026-09-15T01:42:47Z,624536948,pt:1393|en:1286|es:408|de:288|it:279|fr:44|ar:5|other:2|nl:2|cs:1
2026-09-15T01:42:47Z,509660,en:6872|es:804|pt:323|ja:276|fr:164|de:142|zh:134|ru:124|pl:43|id:32
2026-09-15T01:42:47Z,26936,en:7224|pt:389|es:92|ja:57|fr:52|zh:28|pl:13|it:9|de:7|other:5
2026-09-15T01:42:47Z,1357871551,en:6487|ru:574|pt:465|fr:266|es:146|pl:91|de:57|uk:20|it:7|zh-hk:2
2026-09-15T01:42:47Z,327598602,en:6082|pt:682|es:353|zh:159|de:132|ja:98|ru:78|it:76|fr:45|ar:18
2026-09-15T01:42:47Z,23020,en:5459|es:1146|pt:382|ru:38|fr:36|de:20|other:9|it:4|ar:4|pl:3
2026-09-15T01:42:47Z,498592,de:3699|en:1918|ru:531|es:314|zh:248|pt:140|pl:133|no:132|da:99|it:49
2026-09-15T01:42:47Z,30921,en:3789|fr:2436|es:415|pt:74|ar:67|de:43|pl:18|it:9|nl:8|ja:7
2026-09-15T01:42:47Z,417528,pt:2724|en:2652|es:1886|ru:126|de:46|ja:2
2026-09-15T01:42:47Z,961311546,en:7422
2026-09-15T01:42:47Z,499003,en:6895|pt:121|es:101|fr:26|de:16|ru:4
2026-09-15T01:42:47Z,491931,en:5370|ja:1029|pt:151|es:112|de:95|ru:86|tr:6|fr:5|it:4|cs:4
2026-09-15T01:42:47Z,2132205352,en:5680|ru:793|pt:204|es:137|ja:17|fr:2|ar:1
2026-09-15T01:42:47Z,512953,en:5658|pt:388|es:360|de:204|ja:72|fr:44|th:10|zh:7|ru:7|other:0
2026-09-15T01:42:47Z,31339,en:4834|pt:698|es:456|ja:152|fr:127|ru:98|de:95|it:10|sv:1
2026-09-15T01:42:47Z,464339927,en:5421|pt:195|ru:186|es:142|de:135|it:64|ja:53|fr:37|other:11|uk:1
2026-09-15T01:42:47Z,24241,en:5332|ja:440|es:124|pt:109|zh:86|fr:30|de:20|it:4|fi:2|other:0
2026-09-15T01:42:47Z,263490,es:2691|en:1752|ja:558|fr:432|pt:256|ru:161|other:82|de:64|pl:54|uk:1
2026-09-15T01:42:47Z,138585,en:2470|pt:700|ja:684|ru:609|ar:398|fr:307|de:282|zh:134|es:39|it:13
2026-09-15T01:42:47Z,386821,en:2323|pt:1395|ja:800|es:406|zh:338|ro:169|ru:153|th:48|de:21|sv:19
2026-09-15T01:42:47Z,1286077738,ja:3691|en:1482|zh:154|pt:94|es:75|fr:7|it:5|de:1
2026-09-15T01:42:47Z,10609,en:4998|other:498|es:42|fr:6|pt:1
2026-09-15T01:42:47Z,272263131,en:4758|ja:198|zh:180|de:54|fr:11|fi:4|es:4|ru:1|nl:1|ca:1
2026-09-15T01:42:47Z,1669431183,en:4347|fr:493|de:96|ja:94|es:7|pt:6|da:3|ru:1
2026-09-15T01:42:47Z,459931,en:4473|es:109|pt:25|fr:21|other:8|asl:2
2026-09-15T01:42:47Z,499634,en:3915|pt:414|ru:228|fr:79|es:19|de:6
2026-09-15T01:42:47Z,518203,en:3936|es:323|de:232|it:78|pt:71|fr:41|zh:1|nl:1
2026-09-15T01:42:47Z,670138298,en:4020|other:327|pt:1|pl:1|ar:1
2026-09-15T01:42:47Z,27546,en:4166|es:82|de:36|ja:32|ru:28|pt:16|sk:5|uk:3|zh:1|cs:1
2026-09-15T01:42:47Z,513181,en:2040|es:542|pt:440|ru:230|ja:120|fr:31|zh:19|th:11|it:7|de:5
2026-09-15T01:42:47Z,515024,en:3736|de:199|pt:148|es:116|ru:57|fr:20|zh:9|ja:2|it:1
2026-09-15T01:42:47Z,932115604,de:4096|en:31|es:23|pt:1
2026-09-15T01:42:47Z,2012789438,en:3531|fr:87|es:62|ar:55|no:37|pt:16|de:7|ja:5|other:3|zh:2
2026-09-15T01:42:47Z,2692,en:3755|ja:112|fr:12|es:11
2026-09-15T01:42:47Z,66082,en:3201|pt:146|es:142|pl:101|fr:60|ja:31|ru:24|it:15|de:6|ar:5
2026-09-15T01:42:47Z,493959,pt:1864|en:1315|it:140|es:132|de:94|fr:31|ar:16|pl:3|ru:1
2026-09-15T01:42:47Z,68351,en:3991|fr:8|es:1|ja:0
2026-09-15T01:42:47Z,1196356222,en:3745|ru:1
2026-09-15T01:42:47Z,1441208453,en:2566|es:299|pt:198|ja:117|de:50|fr:48|zh:21|ru:10|other:5|cs:3
2026-09-15T01:42:47Z,518184,en:1569|pt:1167|es:302|de:229|fr:80|tl:27|pl:20|ru:8|it:3|ja:1
2026-09-15T01:42:47Z,493057,en:1643|pt:1175|es:245|ru:161|zh:79|el:34|ar:23|hu:14|ro:11|th:10
2026-09-15T01:42:47Z,1702520304,en:1642|pt:657|ru:419|es:412|ja:56|th:51|ro:47|de:26|pl:14|zh:12
2026-09-15T01:42:47Z,2059463486,en:3371|ja:1
2026-09-15T01:42:47Z,723826053,en:3363|de:2|pt:1
2026-09-15T01:42:47Z,66170,en:2523|es:492|pt:157|de:34|ja:22|fr:18|ru:12|zh:5|tr:1|it:1
2026-09-15T01:42:47Z,1230742965,en:3089|pt:15|fr:2|es:1
2026-09-15T01:42:47Z,55453844,en:1475|ja:854|es:293|pt:117|ru:17|zh:9|fr:5|fi:1|ar:1
2026-09-15T01:42:47Z,509663,en:1657|fr:488|de:418|ja:157|pt:56|ar:17|es:16|tl:0
2026-09-15T01:42:47Z,502829,ru:2749
2026-09-15T01:42:47Z,1282866981,en:2204|zh:160|pt:96|ja:96|es:80|fr:54|ru:38|de:15|th:5|it:2
2026-09-15T01:42:47Z,77926352,it:2636
2026-09-15T01:42:47Z,213930085,en:2269|pt:117|es:105|ja:57|fr:2|ar:1|zh:0|other:0
2026-09-15T01:42:47Z,401587136,ar:1223|en:500|pt:354|ru:245|es:157|de:46|ja:26|fr:23|tl:12
2026-09-15T01:42:47Z,2748,en:2358|pt:108|es:17|ja:9|fr:1
2026-09-15T01:42:47Z,13332,en:2035|it:368|fr:9|es:8|pt:2|ja:2
2026-09-15T01:42:47Z,1494,en:1664|es:290|pt:164|fr:62|de:27|el:9|it:8|other:4|ar:3|uk:1
2026-09-15T01:42:47Z,1898040946,en:1083|es:1047|pt:70|pl:25|fr:18|de:12|zh:10|ja:4
2026-09-15T01:42:47Z,1832841853,en:2054|pt:136|de:47|ru:26|bg:10|es:6|ar:1|pl:0
2026-09-15T01:42:47Z,1813168901,en:1798|ru:352|pt:15|es:6|de:5
2026-09-15T01:42:47Z,500188,en:1394|pt:189|ru:178|es:123|de:61|fr:35|ar:6|it:3|nl:0
2026-09-15T01:42:47Z,65632,en:1610|ru:271|pt:140|es:93|fr:27|de:11|uk:1|ro:1|it:1
