ts,game_id,langs_top10
2026-09-25T00:48:29Z,509658,en:130152|pt:39747|es:37106|de:10208|ru:8860|fr:8201|zh:3188|pl:1079|ar:946|ja:728
2026-09-25T00:48:29Z,32982,en:108804|fr:21592|pt:8183|de:5249|ru:1297|es:1032|it:633|el:300|ar:171|other:80
2026-09-25T00:48:29Z,518203,en:101475|it:279|es:124|fr:34|pt:30|de:6|nl:1
2026-09-25T00:48:29Z,263490,en:88269|es:1955|ru:1576|de:999|ja:353|pt:347|fi:288|fr:238|it:78|uk:73
2026-09-25T00:48:29Z,1338428218,en:58709|pt:9191|fr:664|ru:391|es:324|de:284|pl:84|fi:62|ro:11|ja:10
2026-09-25T00:48:29Z,18122,en:52241|es:3759|pt:1598|de:1360|ru:1286|fr:822|zh:479|tr:39|hu:39|cs:32
2026-09-25T00:48:29Z,21779,en:19763|es:9809|pt:6347|de:6044|fr:3803|ja:1202|el:1108|ru:566|pl:398|it:353
2026-09-25T00:48:29Z,1362102608,it:46939|en:755|pt:261|es:109|de:21|fr:19|ru:12|nl:4|el:4|ar:4
2026-09-25T00:48:29Z,27471,es:26422|en:17396|pt:1647|de:717|ru:177|fr:99|ja:87|pl:82|ar:74|sv:43
2026-09-25T00:48:29Z,1960720223,en:37422|fr:2844|pt:1630|es:1082|de:910|it:480|zh:447|ru:405|ar:247|ja:106
2026-09-25T00:48:29Z,516575,en:14752|pt:13654|es:3769|fr:3101|ja:1431|zh:902|de:796|ar:646|ru:474|it:107
2026-09-25T00:48:29Z,33214,en:26969|es:5863|pt:2296|fr:622|ru:267|de:259|no:98|it:98|ar:80|pl:53
2026-09-25T00:48:29Z,743893402,en:26236|pt:4561|de:2079|ru:1104|fr:802|ja:593|es:505|zh:157|ar:98|uk:74
2026-09-25T00:48:29Z,123184772,de:8771|en:8718|it:3733|es:3115|pl:2974|pt:2314|fr:1947|ru:782|ar:329|fi:61
2026-09-25T00:48:29Z,509672,en:13763|fr:8368|de:2586|pt:1457|ja:926|es:806|ru:522|zh:479|no:450|nl:29
2026-09-25T00:48:29Z,32399,pt:8345|en:7479|ru:5088|pl:2939|es:1750|de:987|other:575|fr:161|zh:99|uk:72
2026-09-25T00:48:29Z,508455,en:21903|de:3212|pt:1048|es:828|fr:336|ru:207|ja:134|uk:34|ar:30|hu:15
