ts,game_id,langs_top10
2026-09-22T01:51:40Z,509658,en:144696|es:37894|pt:18899|fr:7070|ru:6380|zh:6282|de:4297|ja:2613|it:2216|ko:1940
2026-09-22T01:51:40Z,32982,en:141038|pt:7607|fr:4280|de:1626|es:1436|ja:706|el:439|it:232|ru:183|th:25
2026-09-22T01:51:40Z,18122,en:103571|es:3286|de:1423|pt:1004|ru:943|zh:685|fr:446|tr:66|sv:21|cs:13
2026-09-22T01:51:40Z,27471,es:28872|en:21912|fr:3292|pt:1531|de:893|bg:281|zh:189|ja:135|ru:97|ar:32
2026-09-22T01:51:40Z,33214,en:41976|es:5544|pt:2473|ru:397|fr:378|de:198|ja:142|it:141|other:140|ar:108
2026-09-22T01:51:40Z,21779,en:22502|es:13283|pt:5364|fr:2442|ja:2348|de:1849|ru:788|zh:756|pl:218|no:54
2026-09-22T01:51:40Z,516575,pt:15938|en:15599|de:5478|es:4363|ja:1681|fr:1106|ar:728|zh:518|ru:311|other:109
2026-09-22T01:51:40Z,743893402,en:30418|ja:3566|ru:2463|de:2438|pt:1558|fr:1210|es:646|zh:460|pl:120|ar:111
2026-09-22T01:51:40Z,123184772,de:9427|en:8951|pt:6583|es:3103|fr:1964|ar:1601|it:1252|ru:1107|pl:114|nl:14
2026-09-22T01:51:40Z,32399,pt:12581|en:6764|ru:3214|es:2030|pl:783|de:418|other:125|uk:82|fi:82|fr:63
2026-09-22T01:51:40Z,491487,en:16364|pt:2737|es:2040|ar:1904|ja:550|de:338|fr:308|ru:184|cs:36|pl:29
2026-09-22T01:51:40Z,515025,en:19285|es:1484|ja:1315|pt:609|ar:181|fr:154|ru:116|th:58|de:21|zh:18
2026-09-22T01:51:40Z,1264310518,en:21162|es:1339|pt:526|ja:291|ar:98|ru:87|zh:25|fr:25|de:14|tl:5
2026-09-22T01:51:40Z,508455,en:21528|es:1201|pt:1139|de:291|ru:190|fr:153|ja:77|uk:47|cs:9|asl:7
2026-09-22T01:51:40Z,30921,pt:6767|es:5524|en:5319|fr:4458|de:196|ru:35|ar:24|pl:14|ja:10|other:3
2026-09-22T01:51:40Z,29595,ru:11111|en:5794|pt:3445|es:346|uk:121|de:25|th:9|cs:8|tl:3|hu:1
2026-09-22T01:51:40Z,499973,en:15167|es:2554|fr:806|de:398|ja:288|other:70|ru:5|pt:5|bg:5|ko:2
2026-09-22T01:51:40Z,511224,en:14611|ja:2442|zh:825|es:653|pt:128|fr:84|de:61|ru:37|ar:32|it:15
2026-09-22T01:51:40Z,488190,en:16451|ru:818|pt:450|es:90|uk:88|zh:4|hu:4|fr:1|de:1
2026-09-22T01:51:40Z,498566,en:8899|es:3783|pt:3749|de:1152|fr:210|th:6|fi:2|other:1|no:1
2026-09-22T01:51:40Z,29452,pt:15993|en:585|es:199
2026-09-22T01:51:40Z,1267582829,en:7649|pt:2785|ja:1780|es:1309|fr:898|de:503|zh:288|ru:157|it:66|th:51
2026-09-22T01:51:40Z,509672,en:7243|fr:5032|pt:1096|de:716|it:263|es:225|ja:161|ru:80|bg:29|zh:27
2026-09-22T01:51:40Z,1544653089,es:13095|pt:185|en:3
2026-09-22T01:51:40Z,511399,ja:12615|es:252|en:210
2026-09-22T01:51:40Z,509660,en:10640|es:824|ja:444|zh:164|pt:163|de:127|ru:61|fr:59|other:36|zh-hk:29
2026-09-22T01:51:40Z,512710,en:8005|es:2049|pt:957|fr:478|de:181|ar:7|pl:5|other:4|it:4|ru:2
2026-09-22T01:51:40Z,19619,pt:10866|es:900|en:429|other:128|pl:6
2026-09-22T01:51:40Z,509659,en:10434|pt:963|es:265|ja:139|fr:136|de:86|zh-hk:2|ru:1
2026-09-22T01:51:40Z,513143,en:7641|ja:1697|pl:591|pt:574|fr:256|es:230|zh:163|no:49|de:45|ru:24
2026-09-22T01:51:40Z,602040818,en:10041|fr:87|es:10|other:3|pt:1|ja:1|de:1|tl:0
2026-09-22T01:51:40Z,491931,en:7525|ja:855|fr:164|de:160|pt:113|es:102|ru:84|ro:4|zh:3
2026-09-22T01:51:40Z,27284,en:6677|pt:788|es:420|ja:236|fr:208|ru:31|other:6|ko:1|cs:1
2026-09-22T01:51:40Z,515024,en:6838|pt:593|es:278|ru:78|ja:62|fr:47|ar:34|de:29|zh:15|pl:10
2026-09-22T01:51:40Z,460630,en:5344|pt:1628|es:455|de:61|ja:41|fr:31|it:16|ar:9|nl:2|hu:1
2026-09-22T01:51:40Z,2132205352,en:7552|pt:245|ru:143|es:102|ja:84|ar:15|fr:5|tr:2|uk:1
2026-09-22T01:51:40Z,263490,ja:4154|en:1729|es:1013|ru:537|pt:386|it:138|ar:48|pl:41|fr:27|de:22
2026-09-22T01:51:40Z,401587136,en:5049|ru:1390|pt:646|es:318|fr:65|de:25|ja:22|ar:17|tl:15|zh:8
2026-09-22T01:51:40Z,1960720223,en:5223|fr:874|ru:658|ja:336|de:102|es:91|ar:21|pl:3|bg:1
2026-09-22T01:51:40Z,779192097,en:6682|ja:302|it:112|fr:66|zh:39|pt:37|es:36|de:10
2026-09-22T01:51:40Z,26936,en:6211|es:77|ja:72|de:58|ru:48|zh:31|pt:16|zh-hk:9|fr:6|it:3
2026-09-22T01:51:40Z,509663,de:4704|en:1859|fr:559|ja:49|pt:25|es:10|tl:1|ar:1
2026-09-22T01:51:40Z,497480,en:6879|es:47|ru:13|pt:2
2026-09-22T01:51:40Z,499003,en:6463|es:467|pt:51|fr:23
2026-09-22T01:51:40Z,1038730744,en:6627
2026-09-22T01:51:40Z,23311496,en:6563|es:15|ru:4|pt:4|fr:2
2026-09-22T01:51:40Z,902998079,en:5621|fr:208|de:84|es:46|pt:37|ru:18|ar:9
2026-09-22T01:51:40Z,75101830,en:4676|fr:414|es:285|ru:142|pl:98|pt:90|de:19|zh:3|asl:3|uk:1
2026-09-22T01:51:40Z,23020,en:3668|es:1071|pt:218|pl:24|ar:24|ru:23|fr:19|de:18|other:1|nl:1
2026-09-22T01:51:40Z,1357871551,en:5119|ru:947|pt:195|es:146|fr:133|pl:66|de:24|nl:21|ja:5|it:2
2026-09-22T01:51:40Z,1669431183,en:4643|fr:592|de:165|pt:104|ja:102|ru:33|es:11|el:2|pl:1|other:1
2026-09-22T01:51:40Z,464339927,en:4586|ru:212|pt:167|es:127|de:123|fr:46|ja:35|it:33|uk:18|pl:18
2026-09-22T01:51:40Z,417528,pt:1861|es:1672|en:1454|ru:73|fr:55|ja:10|tr:3|zh:2|pl:2
2026-09-22T01:51:40Z,138585,en:4173|fr:283|zh:214|ru:194|de:101|pt:47|es:30|ja:4|nl:3|it:3
2026-09-22T01:51:40Z,459931,en:4822|pt:30|es:28|de:2|asl:1
2026-09-22T01:51:40Z,13332,en:3894|it:502|es:340|pt:8|fr:2|other:1|ja:1
2026-09-22T01:51:40Z,498592,en:2040|ru:1970|de:312|pl:175|fr:96|it:89|no:84|hu:68|fi:66|ar:64
2026-09-22T01:51:40Z,272263131,en:3982|zh:277|ja:235|de:45|fr:6|es:5|it:2|fi:2|nl:1|ca:0
2026-09-22T01:51:40Z,493959,pt:2912|en:1246|es:112|de:53|it:29|ru:25|ar:19|fr:17|ja:1|th:0
2026-09-22T01:51:40Z,386821,en:2587|pt:715|zh:320|ja:225|es:117|ru:98|ro:95|th:44|de:25|sv:23
2026-09-22T01:51:40Z,676802825,en:4194|pt:35|es:35|fr:2
2026-09-22T01:51:40Z,27546,en:3942|ja:146|es:119|ru:32|pt:15|pl:14|uk:11|zh:8|de:8|ko:1
2026-09-22T01:51:40Z,499634,en:3877|pt:188|ru:134|es:7|zh:4|tr:1|other:1|fr:1|de:1
2026-09-22T01:51:40Z,31339,en:2777|pt:567|es:364|de:113|fr:69|ru:67|ja:40
2026-09-22T01:51:40Z,24241,en:3325|ja:418|pt:98|es:87|zh:19|de:17|fr:8
2026-09-22T01:51:40Z,1081998272,en:3367|es:179|pt:73|ja:3|ru:2
2026-09-22T01:51:40Z,66082,en:3176|es:366|pt:104|ja:87|fr:13|other:9|zh:7|de:5|ru:3|ar:3
2026-09-22T01:51:40Z,497057,en:3460|pt:77|es:31|fr:8|ru:6|pl:3|tl:2|sv:1|ar:1
2026-09-22T01:51:40Z,11557,en:3573|es:75|ja:69|fr:48|pt:23
2026-09-22T01:51:40Z,921298138,en:3520|ru:148|es:42|pt:33|fr:6
2026-09-22T01:51:40Z,518203,en:3136|it:319|ja:69|de:64|es:51|fr:29|pt:21|zh:1|nl:1
2026-09-22T01:51:40Z,55453844,ja:2517|en:767|es:241|pt:144|fr:12|zh:1
2026-09-22T01:51:40Z,512953,en:2835|es:442|de:183|pt:113|zh:28|ru:25|ar:20|ja:11|pl:6|fr:5
2026-09-22T01:51:40Z,1354355809,en:3718|ru:44|pt:4|es:1
