ts,game_id,langs_top10
2026-09-20T01:04:35Z,509658,en:165373|pt:23967|es:14588|ru:13531|fr:13195|de:8232|zh:3683|ja:3419|ko:1589|ar:798
2026-09-20T01:04:35Z,18122,en:108956|es:14383|ru:3654|de:3415|pt:1539|fr:1111|zh:218|sv:184|ko:92|no:49
2026-09-20T01:04:35Z,32982,en:79050|fr:7639|pt:5232|de:4190|ru:1707|es:801|ja:786|it:458|pl:452|el:311
2026-09-20T01:04:35Z,743893402,en:55767|pt:5841|ja:5652|zh:4503|ru:4067|de:3300|fr:2024|es:606|pl:257|fi:229
2026-09-20T01:04:35Z,123184772,de:39597|fr:12690|it:11938|en:6825|pl:4037|es:3279|pt:3276|ru:574|ar:457|nl:49
2026-09-20T01:04:35Z,21779,en:29178|es:9331|fr:7231|pt:5876|de:2912|ja:2693|el:1147|ru:554|zh:470|pl:180
2026-09-20T01:04:35Z,33214,en:37163|es:7615|pt:1902|fr:721|de:631|it:578|ru:434|ja:146|ar:98|pl:57
2026-09-20T01:04:35Z,516575,en:16680|pt:9071|es:6256|fr:5207|ja:1733|zh:1358|de:702|ru:483|ar:344|pl:211
2026-09-20T01:04:35Z,509672,en:26446|ru:4939|pt:2247|fr:1978|de:1371|es:1054|no:380|it:355|zh:273|da:162
2026-09-20T01:04:35Z,1264310518,en:33103|es:1247|pt:680|ru:205|ja:142|de:137|ar:81|fr:20|no:18|tr:17
2026-09-20T01:04:35Z,27471,en:22719|fr:2933|es:2903|pt:2719|de:1330|ru:235|ja:188|zh:184|uk:61|fi:54
2026-09-20T01:04:35Z,29452,pt:33031|es:287|tl:227|en:16
2026-09-20T01:04:35Z,26936,en:26857|de:2364|ja:230|fr:115|es:99|zh:59|ru:54|pt:36|other:4|it:4
2026-09-20T01:04:35Z,508455,en:19998|de:3767|pt:1080|ru:774|es:355|pl:253|fr:228|uk:59|ja:54|cs:52
2026-09-20T01:04:35Z,498566,en:11965|es:4611|de:3944|pt:3228|fr:557|no:403|fi:270|sv:18|th:1|other:1
2026-09-20T01:04:35Z,491487,en:11898|ja:3089|es:2302|pt:2266|fr:557|ru:529|de:459|it:114|ar:88|hu:17
2026-09-20T01:04:35Z,1267582829,en:9039|es:4473|de:2826|pt:2520|ja:2137|fr:1085|zh:170|th:164|ru:78|it:66
2026-09-20T01:04:35Z,32399,en:8405|ru:6965|pt:2432|pl:1373|es:1213|de:404|fr:397|sv:192|uk:181|fi:127
2026-09-20T01:04:35Z,499973,en:19946|fr:868|es:744|de:482|ja:190|pt:41|bg:11|ru:3|other:1|nl:1
2026-09-20T01:04:35Z,515025,en:14890|ja:1929|es:1198|pt:738|ar:321|ru:207|fr:190|de:110|zh:38|th:34
2026-09-20T01:04:35Z,29595,ru:16034|en:1629|pt:1123|es:282|uk:233|de:89|sv:29|other:8|pl:6|ar:5
2026-09-20T01:04:35Z,512953,en:14596|de:428|pt:323|ru:286|es:178|fr:63|ar:49|ja:34|pl:17|zh:2
2026-09-20T01:04:35Z,512710,en:10955|es:1606|fr:921|pt:480|de:429|ar:171|it:133|hu:17|ru:16|sv:6
2026-09-20T01:04:35Z,511224,en:9548|ja:2434|zh:770|es:617|fr:269|pt:209|ru:96|de:58|ar:32|it:19
2026-09-20T01:04:35Z,30921,fr:4476|en:4440|es:3221|ar:1140|pt:373|de:225|pl:67|ru:18|it:16|nl:5
2026-09-20T01:04:35Z,509663,de:6417|en:5867|fr:705|ja:482|es:67|nl:34|pl:28|pt:12|ar:2|tl:1
2026-09-20T01:04:35Z,75101830,en:9588|fr:1452|es:754|ru:225|pt:166|de:51|nl:32|ar:8|ja:6|pl:4
2026-09-20T01:04:35Z,509659,en:11690|ja:560|fi:298|es:261|fr:62|it:61|pt:16|ko:12|de:9|ru:3
2026-09-20T01:04:35Z,513143,en:7066|ja:2268|pt:1603|fr:891|es:496|de:288|zh:103|ru:12|el:10|it:2
2026-09-20T01:04:35Z,515024,en:8204|pt:763|zh:641|de:632|es:463|ja:88|fr:81|ru:73|pl:55|it:19
2026-09-20T01:04:35Z,19619,pt:8585|es:973|en:714|other:122|pl:12
2026-09-20T01:04:35Z,779192097,en:8913|es:442|ja:314|it:286|fr:135|zh:131|pt:12|de:8|ar:1
2026-09-20T01:04:35Z,602040818,en:9612|fr:72|pt:37|es:30|de:17|other:2|ar:2|tr:1|ja:1
2026-09-20T01:04:35Z,1413930024,en:4488|de:3996|ru:1357|fr:221|pt:146|pl:20|es:17|it:9|other:1
2026-09-20T01:04:35Z,518203,en:8106|es:531|fr:259|zh:103|ja:102|pt:85|nl:2|ru:1|it:1|de:1
2026-09-20T01:04:35Z,493057,en:5119|pt:2682|ru:659|es:504|el:77|de:45|tl:34|zh:32|pl:28|ja:26
2026-09-20T01:04:35Z,401587136,en:3914|ru:3356|pt:662|es:500|fr:138|de:133|ja:69|zh:40|cs:35|tr:16
2026-09-20T01:04:35Z,350287257,en:8193|es:9
2026-09-20T01:04:35Z,509660,en:6362|es:908|ja:250|zh:150|pt:106|fr:85|ru:79|de:37|tr:7|zh-hk:4
2026-09-20T01:04:35Z,27284,en:5641|ru:1269|pt:378|ja:311|es:237|fr:193|other:7|de:7|it:4|tr:1
2026-09-20T01:04:35Z,460630,en:7112|de:383|pt:186|es:88|fr:70|it:59|ja:23|zh:21|other:8|pl:5
2026-09-20T01:04:35Z,11557,en:7244|fr:134|ja:100|es:91|pt:12|de:7|it:6
2026-09-20T01:04:35Z,491931,en:4003|ja:3338|de:187|pt:95|es:95|ru:87|tr:19|fr:16|pl:10|zh:8
2026-09-20T01:04:35Z,1669431183,en:6115|de:887|fr:132|other:103|es:102|ja:71|da:52|pt:31|el:3|ru:1
2026-09-20T01:04:35Z,23020,en:4193|es:937|pt:613|ru:394|fr:194|de:71|ar:25|it:14|bg:4|tl:3
2026-09-20T01:04:35Z,902998079,en:5547|fr:263|de:140|pt:72|ar:42|ru:41|es:31|it:3|ja:2|zh:1
2026-09-20T01:04:35Z,498592,ru:2884|en:2165|de:660|hu:165|it:157|zh:141|fr:135|pl:134|da:116|es:67
2026-09-20T01:04:35Z,15631,en:176|pt:125|es:4|ar:3
2026-09-20T01:04:35Z,499003,en:5644|es:141|fr:72|ja:30|pt:22|zh:7|de:6|ru:3
2026-09-20T01:04:35Z,464339927,en:3966|es:490|ru:253|pt:177|de:171|it:62|fr:60|ja:26|pl:22|uk:15
2026-09-20T01:04:35Z,417528,pt:2687|es:1278|en:961|fr:185|ru:83|tr:68|ja:34|de:27
2026-09-20T01:04:35Z,263490,en:3502|es:978|ru:284|ja:283|fr:170|pt:88|it:55|de:35|pl:26|uk:3
2026-09-20T01:04:35Z,490377,en:4286|fr:674|pt:281|es:59|pl:42|ru:28|de:27|it:23|hu:6|ro:4
2026-09-20T01:04:35Z,2132205352,en:4647|pt:268|ru:202|es:99|ja:70|fr:4|de:2|ar:2
2026-09-20T01:04:35Z,24241,en:4447|ja:347|fr:149|pt:111|es:88|other:22|zh:19|de:16|pl:3|it:3
2026-09-20T01:04:35Z,1282866981,en:4137|zh:291|pt:248|ja:122|ru:120|es:120|fr:75|de:42|it:26|th:15
2026-09-20T01:04:35Z,272263131,en:4478|zh:258|ja:219|de:60|fi:5|fr:4|es:4|ru:1|nl:1|ca:0
2026-09-20T01:04:35Z,518184,en:4274|de:196|es:183|pt:159|fr:120|ru:37|ja:17|it:3
2026-09-20T01:04:35Z,19357,en:4644|pt:189|es:64|de:48|fr:3
2026-09-20T01:04:35Z,386821,en:2726|pt:749|zh:347|ja:302|es:286|ru:160|ro:138|th:57|de:56|fr:27
2026-09-20T01:04:35Z,13332,en:2932|it:2260|es:7|pt:6|ja:5|zh:1|fr:1|de:1
2026-09-20T01:04:35Z,27546,en:4108|ru:102|de:100|es:91|ja:89|pl:83|tr:15|pt:14|cs:10|uk:8
