ts,game_id,langs_top10
2026-09-09T00:52:51Z,509658,en:166637|pt:29242|es:27907|ru:15402|de:7525|fr:7460|zh:2742|ar:2342|ja:2060|it:1906
2026-09-09T00:52:51Z,32982,en:194000|fr:23425|pt:10649|de:5066|es:4591|ru:1227|pl:1173|it:728|nl:104|sv:91
2026-09-09T00:52:51Z,491931,en:52402|ja:1605|ru:644|pt:504|de:314|fr:305|es:96|pl:34|it:30|zh:15
2026-09-09T00:52:51Z,21779,en:19883|es:7325|pt:6896|de:3908|fr:2217|zh-hk:1796|ja:1315|ru:463|el:388|zh:336
2026-09-09T00:52:51Z,516575,en:23434|pt:6327|es:5225|de:2588|fr:2323|ja:1170|ru:894|zh:732|ar:499|no:167
2026-09-09T00:52:51Z,902998079,en:39649|pt:1508|es:1106|fr:722|ru:537|de:475|ar:164|pl:81|it:17|zh:10
2026-09-09T00:52:51Z,33214,en:32064|es:3962|pt:2091|it:383|ru:380|fr:279|de:257|ar:115|ja:61|no:49
2026-09-09T00:52:51Z,509672,en:23888|pt:2074|es:842|de:610|ru:522|fr:421|other:268|zh:230|ja:183|no:87
2026-09-09T00:52:51Z,1357871551,en:10948|pt:8132|de:2753|zh:2002|ru:1698|fr:1010|it:890|pl:493|es:250|fi:85
2026-09-09T00:52:51Z,511224,en:24256|ja:1106|zh:722|es:498|ru:238|pt:202|fr:110|de:74|tr:71|ar:63
2026-09-09T00:52:51Z,327598602,en:24293|pt:1106|de:568|fr:340|es:295|ru:290|zh:262|uk:190|cs:101|ar:96
2026-09-09T00:52:51Z,27471,en:17643|fr:3011|es:2225|pt:1547|de:698|bg:376|ru:170|ja:163|pl:106|uk:54
2026-09-09T00:52:51Z,32399,pt:7479|ru:7063|en:6168|pl:1828|es:1740|fr:366|zh-hk:361|de:127|da:104|el:89
2026-09-09T00:52:51Z,515025,en:20607|ja:1616|es:1125|pt:862|fr:239|ru:150|ar:141|de:58|it:50|th:45
2026-09-09T00:52:51Z,29595,ru:14614|en:4630|pt:4624|es:361|uk:219|fr:5|tr:3|other:3|cs:3|th:2
2026-09-09T00:52:51Z,491487,en:14205|es:2969|pt:2656|ja:495|fr:459|de:357|ar:200|other:111|ru:100|zh:52
2026-09-09T00:52:51Z,1264310518,en:15615|ar:2211|pt:951|de:880|es:834|ja:115|ru:95|fr:62|fi:9|other:8
2026-09-09T00:52:51Z,29452,pt:16653|en:2155|es:732
2026-09-09T00:52:51Z,18122,en:15859|pt:1389|es:950|de:693|ru:337|fr:210|ar:116|sv:20|zh:16|it:6
2026-09-09T00:52:51Z,499973,en:13497|es:2685|de:1387|fr:1148|ja:322|pt:50|ru:5|nl:3|bg:3|tr:1
2026-09-09T00:52:51Z,498566,en:7824|es:3799|de:3462|pt:3228|fr:669|fi:263|no:261|da:9|sv:1
2026-09-09T00:52:51Z,512710,en:10195|es:2503|pt:1169|fr:947|de:418|it:127|ar:15|tr:9|other:8|nl:2
2026-09-09T00:52:51Z,10609,en:16754|es:41|pt:8|ja:2
2026-09-09T00:52:51Z,513143,en:11431|fr:4061|pt:399|es:348|ja:302|zh:53|de:49|pl:29|ru:15|th:1
2026-09-09T00:52:51Z,602040818,en:13053|pt:2717|fr:194|es:82|de:32|ar:14|other:3|it:2|tr:1|asl:1
2026-09-09T00:52:51Z,13332,en:14171|it:431|pt:38|es:13|fr:3
2026-09-09T00:52:51Z,1702520304,en:10524|ru:1505|pt:1052|es:502|zh:335|ja:56|de:55|th:45|pl:39|fr:20
2026-09-09T00:52:51Z,512953,en:9652|pt:705|de:632|fr:279|es:240|ja:105|ru:72|fi:8|ar:7|it:3
2026-09-09T00:52:51Z,509659,en:11127|es:161|ja:152|pt:133|ru:105|de:28|it:8|other:1|fr:1
2026-09-09T00:52:51Z,460630,en:8222|pt:1694|ar:198|fr:172|es:127|de:83|it:76|ja:32|pl:10|el:3
2026-09-09T00:52:51Z,25652,en:10723
2026-09-09T00:52:51Z,19619,pt:10041|es:578|en:158|pl:4|other:1
2026-09-09T00:52:51Z,2132205352,en:9352|ru:572|pt:264|es:111|ja:45|de:6|it:4|fr:3|ar:2|tl:1
2026-09-09T00:52:51Z,24241,en:8397|ja:567|fr:257|pt:216|es:107|zh:51|de:18|ru:2|other:2|it:2
2026-09-09T00:52:51Z,509660,en:6913|es:898|pt:496|ja:294|zh:145|fr:118|ru:108|pl:33|de:28|th:27
2026-09-09T00:52:51Z,30921,en:4629|fr:2142|es:1240|pt:628|de:86|ar:66|it:26|ru:20|ja:5|cs:2
2026-09-09T00:52:51Z,1742163310,es:8579|en:441|de:10
2026-09-09T00:52:51Z,417528,en:3585|es:2996|pt:2484|fr:54|ru:46|zh:8|tr:5|pl:3|el:3
2026-09-09T00:52:51Z,1898040946,it:4221|en:3291|pt:718|es:319|ar:13|fr:8|ru:4|fi:4|de:2|zh:1
2026-09-09T00:52:51Z,31339,en:6843|pt:574|es:450|fr:156|de:143|ru:87|ja:84|other:80|it:9|th:1
2026-09-09T00:52:51Z,494082,en:8950|ar:37|pt:3
2026-09-09T00:52:51Z,26936,en:6780|zh:186|es:181|fr:137|de:126|pt:77|ja:47|ru:38|other:13|it:10
2026-09-09T00:52:51Z,499003,en:7288|es:281|pt:32|fr:31|ja:6|zh:2|de:2
2026-09-09T00:52:51Z,23020,en:5467|es:907|pt:526|ar:109|ru:65|de:49|fr:30|it:16|other:2|nl:2
2026-09-09T00:52:51Z,138585,en:3923|ru:1324|ja:898|pt:799|fr:338|de:76|es:13|it:10|uk:3
2026-09-09T00:52:51Z,624536948,pt:3479|en:1627|es:1017|de:410|fr:342|it:162|ar:12|uk:3|other:1|no:1
2026-09-09T00:52:51Z,27284,en:4945|pt:614|es:401|ja:185|ru:180|fr:43|de:6|other:5|no:2|it:1
2026-09-09T00:52:51Z,464339927,en:4825|es:774|ru:340|pt:263|de:137|it:73|fr:60|ja:53|uk:13|ar:10
2026-09-09T00:52:51Z,1441208453,en:4821|es:808|pt:375|de:154|fr:113|ja:77|ru:42|ar:16|zh:11|tr:2
2026-09-09T00:52:51Z,670138298,en:5537|other:505|pt:3|bg:0
2026-09-09T00:52:51Z,493057,en:3402|pt:1411|ru:240|es:225|fr:96|el:53|fi:36|ja:22|pl:16|de:12
2026-09-09T00:52:51Z,27546,en:5251|de:103|ru:76|es:74|ja:24|uk:19|pt:17|pl:14|zh:6|tr:1
2026-09-09T00:52:51Z,386821,en:3420|pt:894|es:369|zh:289|ru:280|ja:160|th:32|tr:20|fr:19|de:10
2026-09-09T00:52:51Z,459931,en:5505|pt:25|fr:18|es:12|fi:10|sv:4
2026-09-09T00:52:51Z,500188,en:4190|ru:362|pt:294|es:260|de:168|fr:104|pl:24|fi:12|ar:12|zh:10
2026-09-09T00:52:51Z,1282866981,en:4163|zh:425|es:226|fr:219|pt:173|ja:95|ru:44|th:42|de:34|it:5
2026-09-09T00:52:51Z,1669431183,en:4848|de:335|fr:118|pt:89|es:6|ru:3|zh:1|ja:1|da:1
2026-09-09T00:52:51Z,723826053,pt:5006|en:75|fr:4
2026-09-09T00:52:51Z,2012789438,en:4669|fr:166|ar:71|es:55|de:29|pt:28|it:2|ru:1|other:1
2026-09-09T00:52:51Z,1208195857,en:5129|es:1
2026-09-09T00:52:51Z,493959,pt:2711|en:1766|it:242|es:132|fr:94|ru:40|ar:17|de:12|th:3
2026-09-09T00:52:51Z,263490,en:3304|ru:483|es:467|ja:243|pt:201|fr:96|de:89|pl:57|it:5|uk:3
2026-09-09T00:52:51Z,11557,en:4531|fr:149|es:108|pt:43|de:16|other:0
2026-09-09T00:52:51Z,65632,en:4117|pt:144|ru:127|es:83|fr:43|de:33|it:9|ro:1|other:1
2026-09-09T00:52:51Z,499634,en:4109|pt:299|ru:147|fr:13|es:5|de:3|tr:1|other:1
2026-09-09T00:52:51Z,55453844,ja:1798|en:1581|es:885|pt:135|fr:16|zh:12|ru:3|de:1
2026-09-09T00:52:51Z,272263131,en:4059|zh:229|ja:220|de:45|fr:7|es:5|ru:1|nl:1|fi:1|other:0
