ts,game_id,game_name,igdb_id,viewers,channels
2026-09-24T00:38:23Z,509658,Just Chatting,,216736,4660
2026-09-24T00:38:23Z,32982,Grand Theft Auto V,1020,167892,3121
2026-09-24T00:38:23Z,18122,World of Warcraft,123,110070,1850
2026-09-24T00:38:23Z,33214,Fortnite,1905,83677,4872
2026-09-24T00:38:23Z,21779,League of Legends,115,57642,2223
2026-09-24T00:38:23Z,27471,Minecraft,135400,50997,2408
2026-09-24T00:38:23Z,508455,Valheim,104967,50774,810
2026-09-24T00:38:23Z,509672,IRL,,49047,483
2026-09-24T00:38:23Z,516575,VALORANT,126459,46327,3014
2026-09-24T00:38:23Z,1960720223,SILENT HILL: townfall,222342,47839,673
2026-09-24T00:38:23Z,29452,Virtual Casino,45517,40915,52
2026-09-24T00:38:23Z,123184772,EA Sports FC 27,408819,34782,1253
2026-09-24T00:38:23Z,743893402,WARDOGS,388285,36161,1797
2026-09-24T00:38:23Z,32399,Counter-Strike,,30185,1398
2026-09-24T00:38:23Z,498566,Slots,,28697,118
2026-09-24T00:38:23Z,491487,Dead by Daylight,18866,19788,1875
2026-09-24T00:38:23Z,66170,Warframe,2903,21859,738
2026-09-24T00:38:23Z,515025,Overwatch,125174,19183,1616
2026-09-24T00:38:23Z,1264310518,Marvel Rivals,294041,18451,1841
2026-09-24T00:38:23Z,1267582829,Aniimo,348202,18800,1534
2026-09-24T00:38:23Z,513143,Teamfight Tactics,120176,18469,162
2026-09-24T00:38:23Z,499973,Always On,,17418,449
2026-09-24T00:38:23Z,29595,Dota 2,,16483,620
2026-09-24T00:38:23Z,512710,Call of Duty: Warzone,131800,16118,1843
2026-09-24T00:38:23Z,26936,Music,,9144,486
2026-09-24T00:38:23Z,30921,Rocket League,11198,14643,1268
2026-09-24T00:38:23Z,460630,Rainbow Six Siege,7360,14335,1685
2026-09-24T00:38:23Z,511224,Apex Legends,114795,13573,1764
2026-09-24T00:38:23Z,19619,Tibia,9596,13841,766
2026-09-24T00:38:23Z,602040818,NBA 2K27,408823,13296,2186
2026-09-24T00:38:23Z,2132205352,Deadlock,301298,12826,386
2026-09-24T00:38:23Z,542318684,RentoFortune,187545,13028,2
2026-09-24T00:38:23Z,509659,ASMR,,12664,172
2026-09-24T00:38:23Z,675447660,Rento Fortune Monolit,105624,12618,2
2026-09-24T00:38:23Z,513181,Genshin Impact,119277,10894,725
2026-09-24T00:38:23Z,491931,Escape from Tarkov,15536,12009,417
2026-09-24T00:38:23Z,66082,Games + Demos,,11295,900
2026-09-24T00:38:23Z,23020,ROBLOX,17269,10137,1916
2026-09-24T00:38:23Z,509660,Art,,9107,629
2026-09-24T00:38:23Z,1338428218,CONTROL Resonant,225582,9192,236
2026-09-24T00:38:23Z,11557,The Legend of Zelda: Ocarina of Time,1029,8491,122
2026-09-24T00:38:23Z,27284,Retro,,8514,365
2026-09-24T00:38:23Z,509663,Special Events,,8006,90
2026-09-24T00:38:23Z,417892,Z1: Battle Royale,18094,7010,118
2026-09-24T00:38:23Z,779192097,Fire Emblem: Fortune's Weave,366896,7625,386
2026-09-24T00:38:23Z,539102438,Watch Your Plastic Duck,218659,7668,3
2026-09-24T00:38:23Z,493057,PUBG: BATTLEGROUNDS,27789,7191,574
2026-09-24T00:38:23Z,515024,Diablo IV,125165,7030,357
2026-09-24T00:38:23Z,902998079,Halloween: The Game,362096,6272,547
2026-09-24T00:38:23Z,138585,Hearthstone,1279,6375,89
2026-09-24T00:38:23Z,670138298,Madden NFL 27,400379,4628,1083
2026-09-24T00:38:23Z,464339927,ARC Raiders,185258,5705,793
2026-09-24T00:38:23Z,1669431183,DJs,,5767,209
2026-09-24T00:38:23Z,512953,ELDEN RING,119133,5435,447
2026-09-24T00:38:23Z,386821,Black Desert,6292,5471,197
2026-09-24T00:38:23Z,499003,VRChat,33615,5093,145
2026-09-24T00:38:23Z,1429246898,A Weird Game About Sausage,405185,4950,10
2026-09-24T00:38:23Z,272263131,"Animals, Aquariums, and Zoos",,4819,294
2026-09-24T00:38:23Z,401587136,Arena Breakout: Infinite,298915,4816,295
2026-09-24T00:38:23Z,488190,Poker,,4865,72
2026-09-24T00:38:23Z,27546,World of Tanks,1184,4545,80
2026-09-24T00:38:23Z,32742,Kerbal Space Program,3102,4651,7
2026-09-24T00:38:23Z,31339,Project Zomboid,3189,3380,248
2026-09-24T00:38:23Z,1362102608,REMATCH,325588,4617,98
2026-09-24T00:38:23Z,499634,Crypto,76760,4454,118
2026-09-24T00:38:23Z,24241,FINAL FANTASY XIV ONLINE,386,4284,511
2026-09-24T00:38:23Z,1678532194,EA Sports College Football 27,400601,3765,935
2026-09-24T00:38:23Z,459931,Old School RuneScape,79824,4353,175
2026-09-24T00:38:23Z,417528,Albion Online,19698,4344,131
2026-09-24T00:38:23Z,75101830,Marvel's Wolverine,168667,4154,754
2026-09-24T00:38:23Z,327598602,Onimusha: Way of the Sword,325602,4107,349
2026-09-24T00:38:23Z,55453844,Street Fighter 6,191692,4069,129
2026-09-24T00:38:23Z,13332,Pokémon FireRed/LeafGreen,,4002,101
2026-09-24T00:38:23Z,2012789438,Call of Duty: Black Ops 7,348220,3800,613
2026-09-24T00:38:23Z,2748,Magic: The Gathering,,3298,113
2026-09-24T00:38:23Z,676802825,Big Walk,279624,4074,108
2026-09-24T00:38:23Z,1763263,nanos world,152927,3853,40
2026-09-24T00:38:23Z,2106755390,Graveyard Keeper II,397817,3762,229
2026-09-24T00:38:23Z,509577,Dungeons & Dragons,,3900,159
