ts,game_id,langs_top10
2026-09-24T00:38:23Z,509658,en:124230|pt:23864|es:23332|ru:13828|fr:12134|de:6141|it:3428|zh:3308|ja:1643|cs:1640
2026-09-24T00:38:23Z,32982,en:130506|fr:14381|pt:12499|de:4563|ru:1813|es:1792|it:1310|el:415|no:140|nl:131
2026-09-24T00:38:23Z,18122,en:100432|es:2753|de:2132|pt:2064|ru:1676|fr:685|sv:78|ko:70|zh:39|cs:39
2026-09-24T00:38:23Z,33214,it:52432|en:24622|es:3315|pt:2244|fr:376|ru:270|de:222|no:98|ar:31|ja:17
2026-09-24T00:38:23Z,21779,en:26933|es:10286|pt:7706|fr:4211|de:4197|ja:1345|ru:1066|pl:708|zh:436|ar:318
2026-09-24T00:38:23Z,27471,es:28035|en:19650|pt:2021|de:610|fr:310|bg:101|ru:100|ja:64|ar:39|nl:18
2026-09-24T00:38:23Z,508455,en:45445|de:2195|es:1272|pt:756|fr:669|ru:166|ja:162|uk:65|cs:22|it:7
2026-09-24T00:38:23Z,509672,en:31507|fr:13273|de:1734|pt:1054|it:308|es:252|ja:250|el:231|zh:141|no:100
2026-09-24T00:38:23Z,516575,en:20789|pt:7837|fr:5912|es:4145|pl:3044|ja:1789|ru:895|de:861|ar:547|zh:353
2026-09-24T00:38:23Z,1960720223,en:24058|pt:17210|es:1802|ru:1735|de:927|zh:757|fr:665|it:388|ja:119|other:73
2026-09-24T00:38:23Z,29452,pt:37010|en:3712|es:193
2026-09-24T00:38:23Z,123184772,de:14312|en:7951|es:3515|fr:2979|it:2840|pt:1913|ru:500|pl:397|ar:196|fi:60
2026-09-24T00:38:23Z,743893402,en:19868|pt:6823|ru:3494|zh:1721|de:1625|ja:607|fr:575|es:527|zh-hk:160|ar:153
2026-09-24T00:38:23Z,32399,en:9170|ru:8450|pt:8235|es:1741|pl:1201|de:405|tr:292|fr:144|uk:117|el:98
2026-09-24T00:38:23Z,498566,de:7677|en:7361|es:7180|pt:5306|fr:658|fi:268|no:244|th:2|sv:1
2026-09-24T00:38:23Z,491487,en:12923|es:2701|pt:1966|fr:562|ru:487|de:383|ja:369|ar:271|cs:47|pl:22
2026-09-24T00:38:23Z,66170,en:18658|es:1880|pt:780|zh:194|fr:118|ru:101|ja:58|de:46|ar:9|pl:8
2026-09-24T00:38:23Z,515025,en:15251|es:1215|ja:1135|pt:873|ar:392|fr:105|de:91|ru:49|it:20|zh:18
2026-09-24T00:38:23Z,1264310518,en:16285|es:916|pt:782|ar:297|ru:51|fr:48|ja:47|zh:13|it:4|fi:3
2026-09-24T00:38:23Z,1267582829,en:10472|pt:2070|zh:1866|ja:1210|fr:1052|de:1009|es:897|it:79|ru:57|th:24
2026-09-24T00:38:23Z,513143,en:13164|ja:2058|pt:1440|es:627|fr:507|zh:274|it:133|pl:97|de:68|ar:56
2026-09-24T00:38:23Z,499973,en:12902|de:1917|es:1259|fr:821|ja:388|pt:57|other:53|bg:13|ru:5|sk:1
2026-09-24T00:38:23Z,29595,ru:11170|en:2906|pt:1938|es:236|uk:184|de:20|tl:12|other:6|fr:5|bg:2
2026-09-24T00:38:23Z,512710,en:11850|es:1876|pt:1081|fr:680|de:483|it:115|ar:17|nl:5|uk:3|other:3
2026-09-24T00:38:23Z,26936,en:5604|fr:2105|es:544|de:347|ar:146|ja:140|ru:99|pl:81|pt:50|zh:16
2026-09-24T00:38:23Z,30921,en:8857|es:3198|fr:1259|ar:601|pt:530|de:135|nl:17|it:12|ru:11|ja:7
2026-09-24T00:38:23Z,460630,en:11596|pt:1954|ru:210|es:205|de:155|it:93|fr:63|ja:22|ar:22|tr:7
2026-09-24T00:38:23Z,511224,en:8239|ja:3616|es:865|pt:230|zh:163|ru:137|fr:137|de:72|ar:63|fi:18
2026-09-24T00:38:23Z,19619,pt:12860|es:597|en:354|pl:30
2026-09-24T00:38:23Z,602040818,en:13111|fr:127|es:30|pt:11|de:8|other:4|ru:3|th:1|it:1
2026-09-24T00:38:23Z,2132205352,en:11279|ru:1233|pt:208|es:68|ja:23|ar:7|de:6|fr:2
2026-09-24T00:38:23Z,542318684,en:13028
2026-09-24T00:38:23Z,509659,en:9952|it:1494|pt:670|es:225|ja:159|de:92|fr:62|ko:8|ru:1|other:1
2026-09-24T00:38:23Z,675447660,en:12618
2026-09-24T00:38:23Z,513181,en:6380|es:2674|pt:840|ja:368|ru:264|zh:121|it:78|de:61|fr:41|th:25
2026-09-24T00:38:23Z,491931,en:10288|ja:828|ru:361|de:163|fr:158|pt:85|es:81|hu:14|tr:10|it:10
2026-09-24T00:38:23Z,66082,es:8032|en:2518|fr:219|de:209|pt:169|ja:62|ru:46|other:20|ar:7|it:4
2026-09-24T00:38:23Z,23020,en:8517|es:1092|pt:265|ar:130|ru:60|fr:25|de:21|it:9|th:6|sv:2
2026-09-24T00:38:23Z,509660,en:7313|es:806|ja:332|pt:269|ru:126|zh:105|fr:55|de:48|ar:22|it:10
2026-09-24T00:38:23Z,1338428218,en:8632|fr:160|pl:143|ru:98|pt:88|es:51|de:11|zh:4|uk:4|it:1
2026-09-24T00:38:23Z,11557,en:7375|pt:1004|es:89|fr:23
2026-09-24T00:38:23Z,27284,en:7109|pt:494|es:324|fr:214|ja:155|ru:144|other:32|pl:29|de:8|it:2
2026-09-24T00:38:23Z,509663,de:6117|en:1236|fr:486|es:149|pt:16|ar:2|tl:0
2026-09-24T00:38:23Z,417892,en:4887|fr:1846|pt:163|pl:60|bg:35|de:16|es:3
2026-09-24T00:38:23Z,779192097,en:6280|ja:982|it:165|fr:94|de:44|zh:28|es:24|pt:4|other:4
2026-09-24T00:38:23Z,539102438,en:7668
2026-09-24T00:38:23Z,493057,en:3743|pt:1320|ru:869|ar:795|es:331|de:30|el:26|zh:19|hu:17|ja:14
2026-09-24T00:38:23Z,515024,en:6127|es:365|pt:303|de:90|ru:63|pl:39|fr:15|ja:9|it:5|cs:4
2026-09-24T00:38:23Z,902998079,en:6019|ru:77|pt:68|de:52|fr:26|ar:20|es:8|ja:2
2026-09-24T00:38:23Z,138585,en:4903|ru:1012|fr:361|pt:56|ja:17|es:11|de:7|pl:3|zh:2|ar:2
2026-09-24T00:38:23Z,670138298,en:4196|other:429|pt:3|ar:0
2026-09-24T00:38:23Z,464339927,en:4491|ru:284|de:243|es:219|pt:209|fr:110|it:41|ar:31|ja:30|pl:26
2026-09-24T00:38:23Z,1669431183,en:4264|de:1360|fr:50|pt:43|other:25|ru:17|es:5|pl:1|el:1|da:1
2026-09-24T00:38:23Z,512953,en:4589|pt:211|ru:185|uk:140|es:89|de:63|ja:49|fr:36|zh:25|fi:21
2026-09-24T00:38:23Z,386821,en:2908|pt:1006|zh:566|es:396|ru:179|ja:176|ro:83|th:70|tr:50|fr:19
2026-09-24T00:38:23Z,499003,en:4957|es:69|pt:39|fr:26|de:2
2026-09-24T00:38:23Z,1429246898,en:4867|es:83
2026-09-24T00:38:23Z,272263131,en:4331|zh:236|ja:190|de:43|fr:7|es:7|it:2|ru:1|nl:1|fi:1
2026-09-24T00:38:23Z,401587136,en:1821|ru:1419|pt:730|es:467|de:132|fr:65|tr:54|pl:23|ja:23|zh:21
2026-09-24T00:38:23Z,488190,en:3930|pt:302|ru:249|es:243|de:137|zh:1|uk:1|hi:1|fr:1
2026-09-24T00:38:23Z,27546,en:4259|es:83|uk:50|de:39|ru:34|ja:23|tr:17|pl:13|pt:12|bg:8
2026-09-24T00:38:23Z,32742,en:4650|de:1
2026-09-24T00:38:23Z,31339,en:2503|es:397|pt:237|de:79|fr:74|ru:63|pl:13|it:8|ja:4|th:2
2026-09-24T00:38:23Z,1362102608,en:3666|pt:343|ru:282|zh:168|es:84|pl:44|other:13|de:8|nl:4|fr:4
2026-09-24T00:38:23Z,499634,en:3910|pt:293|ru:168|fr:67|es:13|tr:1|other:1|de:1
2026-09-24T00:38:23Z,24241,en:3713|ja:172|pt:137|zh:93|es:78|fr:55|de:34|da:2
2026-09-24T00:38:23Z,1678532194,en:3764|fr:1|de:0|ar:0
2026-09-24T00:38:23Z,459931,en:4285|pt:39|es:19|fi:8|fr:2
2026-09-24T00:38:23Z,417528,pt:1884|es:1223|en:1076|fr:100|ru:47|tr:6|pl:5|zh:3
2026-09-24T00:38:23Z,75101830,en:3325|fr:534|es:136|pt:114|de:25|no:13|ru:3|cs:2|uk:1|ar:1
2026-09-24T00:38:23Z,327598602,en:2323|ru:1195|es:262|pt:143|de:85|fr:34|tl:23|ar:23|zh:9|ja:8
2026-09-24T00:38:23Z,55453844,en:2300|ja:1190|pt:438|es:105|fr:26|ru:10
2026-09-24T00:38:23Z,13332,en:3440|it:468|es:66|pt:19|de:6|fr:3
2026-09-24T00:38:23Z,2012789438,en:3530|fr:161|pt:41|es:30|ar:26|de:6|it:5|ja:1
2026-09-24T00:38:23Z,2748,en:3122|pt:130|es:21|fr:20|ja:2|de:2|it:1
2026-09-24T00:38:23Z,676802825,en:4045|pt:16|es:8|other:5
2026-09-24T00:38:23Z,1763263,fr:3849|de:4
2026-09-24T00:38:23Z,2106755390,en:2354|es:561|de:215|ru:180|pt:177|pl:126|fr:87|ja:33|it:23|zh:6
2026-09-24T00:38:23Z,509577,en:3746|pt:88|es:42|fr:24
2026-09-24T00:38:23Z,498592,en:1450|ru:1219|de:400|zh:217|fr:119|pl:73|bg:66|fi:54|es:41|no:27
2026-09-24T00:38:23Z,1441208453,en:2604|es:248|pt:204|ja:113|fr:56|de:32|ru:30|ar:22|zh:15|pl:2
2026-09-24T00:38:23Z,1217522406,en:3342|sv:4
2026-09-24T00:38:23Z,201872864,en:3767
2026-09-24T00:38:23Z,1282866981,en:2062|fr:424|ru:387|pt:137|es:114|ja:84|zh:68|de:13|it:8|uk:1
2026-09-24T00:38:23Z,518184,en:2876|es:84|pt:67|fr:40|de:28|ja:20|ru:13|ar:13|zh:12|ro:6
2026-09-24T00:38:23Z,743,de:2741|en:259|fr:39|es:20|pl:12|pt:6|it:4|uk:3|ru:1
2026-09-24T00:38:23Z,493959,pt:1348|en:1031|it:229|ru:92|es:89|ar:46|fr:43|bg:24|ca:4|pl:3
2026-09-24T00:38:23Z,497057,en:2669|ar:100|pt:77|es:53|fr:10|de:7|pl:2|tl:1|ru:1
2026-09-24T00:38:23Z,71375,es:1389|en:877|de:432|pt:79|fr:11|it:3|ru:2
2026-09-24T00:38:23Z,1987896617,en:2298|fr:282|pt:86|es:13|de:11|ru:7|uk:1|ko:1|it:1|ar:1
2026-09-24T00:38:23Z,502829,ru:2658
2026-09-24T00:38:23Z,417752,en:2137|es:387|pt:189|fr:46|ja:20|it:5|bg:5|ru:1|el:1|de:0
2026-09-24T00:38:23Z,1788326126,en:2446|hu:34|de:18|pt:7|ru:4|zh:3|other:3|no:1|ko:0
2026-09-24T00:38:23Z,65632,en:2144|fr:163|es:102|pt:76|de:41|ru:40|it:17|ro:2|uk:1|other:1
2026-09-24T00:38:23Z,2124871354,en:2201|pt:101|fr:89|es:75|el:41|de:25|ja:11|tr:10|it:5|ru:0
2026-09-24T00:38:23Z,514858,pt:1888|en:278|ru:194|es:116|de:4|tl:2|it:1|fr:1
2026-09-24T00:38:23Z,263490,en:1180|es:517|ru:396|ja:123|pt:94|ar:56|it:45|fr:21|fi:13
2026-09-24T00:38:23Z,1494,en:1755|es:207|pt:147|fr:89|de:68|it:23|nl:10|fi:7|ar:5|other:3
2026-09-24T00:38:23Z,1357871551,en:1567|de:297|es:121|pl:84|pt:73|ru:70|fi:43|fr:32|nl:27|ar:12
2026-09-24T00:38:23Z,500188,en:1791|de:134|ru:129|pt:120|fr:71|es:30|cs:13|ar:9|ro:5|tr:3
