ts,game_id,game_name,igdb_id,viewers,channels
2026-09-26T01:04:01Z,509658,Just Chatting,,278301,4910
2026-09-26T01:04:01Z,32982,Grand Theft Auto V,1020,166573,3178
2026-09-26T01:04:01Z,18122,World of Warcraft,123,75656,1588
2026-09-26T01:04:01Z,263490,Rust,3277,58330,363
2026-09-26T01:04:01Z,21779,League of Legends,115,56784,2268
2026-09-26T01:04:01Z,508455,Valheim,104967,55642,808
2026-09-26T01:04:01Z,1338428218,CONTROL Resonant,225582,54735,770
2026-09-26T01:04:01Z,27471,Minecraft,135400,52691,3039
2026-09-26T01:04:01Z,516575,VALORANT,126459,45249,3021
2026-09-26T01:04:01Z,33214,Fortnite,1905,41520,5257
2026-09-26T01:04:01Z,743893402,WARDOGS,388285,36647,1894
2026-09-26T01:04:01Z,32399,Counter-Strike,,34682,1516
2026-09-26T01:04:01Z,1264310518,Marvel Rivals,294041,31648,1947
2026-09-26T01:04:01Z,123184772,EA Sports FC 27,408819,33531,1666
2026-09-26T01:04:01Z,515025,Overwatch,125174,24319,1836
2026-09-26T01:04:01Z,509672,IRL,,26154,536
2026-09-26T01:04:01Z,491487,Dead by Daylight,18866,21759,2093
2026-09-26T01:04:01Z,29595,Dota 2,,23921,683
2026-09-26T01:04:01Z,1960720223,SILENT HILL: townfall,222342,22724,908
2026-09-26T01:04:01Z,513143,Teamfight Tactics,120176,19373,176
2026-09-26T01:04:01Z,2106755390,Graveyard Keeper II,397817,17187,188
2026-09-26T01:04:01Z,512710,Call of Duty: Warzone,131800,16325,2098
2026-09-26T01:04:01Z,498566,Slots,,16625,101
2026-09-26T01:04:01Z,26936,Music,,16295,627
2026-09-26T01:04:01Z,511224,Apex Legends,114795,14696,1859
2026-09-26T01:04:01Z,30921,Rocket League,11198,14221,1297
2026-09-26T01:04:01Z,602040818,NBA 2K27,408823,13049,2181
2026-09-26T01:04:01Z,499973,Always On,,13151,452
2026-09-26T01:04:01Z,1267582829,Aniimo,348202,11984,1299
2026-09-26T01:04:01Z,19619,Tibia,9596,12269,724
2026-09-26T01:04:01Z,29452,Virtual Casino,45517,6636,26
2026-09-26T01:04:01Z,509659,ASMR,,10992,161
2026-09-26T01:04:01Z,498592,I'm Only Sleeping,71001,4645,165
2026-09-26T01:04:01Z,518203,Sports,,9747,143
2026-09-26T01:04:01Z,1669431183,DJs,,8966,280
2026-09-26T01:04:01Z,493057,PUBG: BATTLEGROUNDS,27789,8450,552
2026-09-26T01:04:01Z,509660,Art,,8133,546
2026-09-26T01:04:01Z,460630,Rainbow Six Siege,7360,7993,1576
2026-09-26T01:04:01Z,27546,World of Tanks,1184,8128,88
2026-09-26T01:04:01Z,380978759,Escape from Tarkov: Arena,203610,8223,82
2026-09-26T01:04:01Z,499003,VRChat,33615,8388,257
2026-09-26T01:04:01Z,2132205352,Deadlock,301298,8162,395
2026-09-26T01:04:01Z,521885043,Infinite Craft,285172,8041,27
2026-09-26T01:04:01Z,464339927,ARC Raiders,185258,7724,882
2026-09-26T01:04:01Z,27284,Retro,,7370,366
2026-09-26T01:04:01Z,491931,Escape from Tarkov,15536,7609,444
2026-09-26T01:04:01Z,1469308723,Software and Game Development,,7648,130
2026-09-26T01:04:01Z,66170,Warframe,2903,7290,437
2026-09-26T01:04:01Z,513181,Genshin Impact,119277,7005,422
2026-09-26T01:04:01Z,509663,Special Events,,7210,166
2026-09-26T01:04:01Z,417892,Z1: Battle Royale,18094,6355,127
2026-09-26T01:04:01Z,779192097,Fire Emblem: Fortune's Weave,366896,6403,339
2026-09-26T01:04:01Z,670138298,Madden NFL 27,400379,6256,960
2026-09-26T01:04:01Z,31339,Project Zomboid,3189,6364,284
2026-09-26T01:04:01Z,401587136,Arena Breakout: Infinite,298915,5611,301
2026-09-26T01:04:01Z,23020,ROBLOX,17269,5253,1947
2026-09-26T01:04:01Z,11557,The Legend of Zelda: Ocarina of Time,1029,5969,120
2026-09-26T01:04:01Z,461221,MARVEL Contest of Champions,28107,5801,14
2026-09-26T01:04:01Z,515024,Diablo IV,125165,5562,354
2026-09-26T01:04:01Z,386821,Black Desert,6292,5516,210
2026-09-26T01:04:01Z,66082,Games + Demos,,4967,941
2026-09-26T01:04:01Z,24241,FINAL FANTASY XIV ONLINE,386,4862,527
2026-09-26T01:04:01Z,488190,Poker,,4719,78
2026-09-26T01:04:01Z,417528,Albion Online,19698,4743,122
2026-09-26T01:04:01Z,1282866981,Delta Force,262186,4219,213
2026-09-26T01:04:01Z,272263131,"Animals, Aquariums, and Zoos",,4695,294
2026-09-26T01:04:01Z,459931,Old School RuneScape,79824,4484,210
2026-09-26T01:04:01Z,902998079,Halloween: The Game,362096,4409,510
2026-09-26T01:04:01Z,771448419,AION 2,117297,4446,47
2026-09-26T01:04:01Z,138585,Hearthstone,1279,4503,78
2026-09-26T01:04:01Z,65632,DayZ,2117,4234,236
2026-09-26T01:04:01Z,499634,Crypto,76760,4233,109
2026-09-26T01:04:01Z,512953,ELDEN RING,119133,4080,436
2026-09-26T01:04:01Z,2012789438,Call of Duty: Black Ops 7,348220,3850,643
2026-09-26T01:04:01Z,13332,Pokémon FireRed/LeafGreen,,4036,95
2026-09-26T01:04:01Z,509511,Marbles on Stream,116975,3804,127
2026-09-26T01:04:01Z,4667,Bully: Scholarship Edition,6574,3775,4
2026-09-26T01:04:01Z,500188,Hunt: Showdown 1896,7291,3494,279
2026-09-26T01:04:01Z,497057,Destiny 2,25657,3444,383
2026-09-26T01:04:01Z,1441208453,Once Human,204538,3553,552
2026-09-26T01:04:01Z,55453844,Street Fighter 6,191692,3494,132
2026-09-26T01:04:01Z,504463,Tom Clancy's The Division 2,90099,3535,186
2026-09-26T01:04:01Z,493959,Red Dead Redemption II,25076,3354,420
2026-09-26T01:04:01Z,1050003477,The Elder Scrolls V: Skyrim - Special Edition,19457,717,90
2026-09-26T01:04:01Z,512980,Fall Guys,119313,3138,89
2026-09-26T01:04:01Z,71375,Star Citizen,1595,3334,106
2026-09-26T01:04:01Z,1763263,nanos world,152927,3374,35
2026-09-26T01:04:01Z,417752,Talk Shows & Podcasts,,2884,371
2026-09-26T01:04:01Z,502829,R2 Online: Reign of Revolution,91269,3007,19
2026-09-26T01:04:01Z,13389,Age of Empires II,,2877,49
2026-09-26T01:04:01Z,168648543,Battlefield 6,317407,2938,519
2026-09-26T01:04:01Z,116747788,"Pools, Hot Tubs, and Beaches",,3147,65
2026-09-26T01:04:01Z,1702520304,Path of Exile 2,125642,2753,144
2026-09-26T01:04:01Z,1494,Call of Duty,621,2349,1891
2026-09-26T01:04:01Z,1987896617,Dune: Awakening,214394,2583,375
2026-09-26T01:04:01Z,518184,Phasmophobia,132516,2512,350
2026-09-26T01:04:01Z,1413930024,Active Matter,322158,2556,123
2026-09-26T01:04:01Z,1294658629,R.E.P.O.,332780,2484,319
2026-09-26T01:04:01Z,509577,Dungeons & Dragons,,2554,171
2026-09-26T01:04:01Z,460951,Geometry Dash,11642,2542,184
