ts,game_id,langs_top10
2026-09-14T00:41:40Z,515025,en:202610|ar:30131|ja:17088|es:13258|pt:3540|fr:3429|de:355|zh:261|th:241|ru:170
2026-09-14T00:41:40Z,509658,en:174607|pt:21996|es:18915|ru:12916|de:9328|fr:9045|ja:3823|zh:3223|it:3038|pl:1898
2026-09-14T00:41:40Z,32982,en:119650|fr:22293|pt:6104|de:5131|ru:1158|es:1000|nl:692|it:467|cs:125|el:99
2026-09-14T00:41:40Z,743893402,en:77463|pt:10504|es:6095|de:6041|fr:5258|ja:4761|zh:3645|ru:3386|it:415|pl:290
2026-09-14T00:41:40Z,18122,en:108391|pt:2190|es:2046|ru:1254|fr:893|de:873|zh:452|cs:240|ro:79|it:69
2026-09-14T00:41:40Z,511224,en:56236|es:1911|ja:1757|fr:1339|zh:1147|pt:298|ru:98|de:73|it:43|nl:30
2026-09-14T00:41:40Z,21779,en:29593|es:10712|pt:5993|de:5523|fr:2205|zh-hk:2059|ja:1555|ru:484|bg:322|ko:231
2026-09-14T00:41:40Z,33214,en:30067|es:10323|pt:7111|fr:668|de:410|ru:317|it:112|ja:62|pl:46|ar:33
2026-09-14T00:41:40Z,516575,en:14272|fr:9472|pt:7003|es:5519|de:1907|ru:1860|ja:1112|zh:449|ar:317|other:213
2026-09-14T00:41:40Z,29452,pt:40058|es:382|tl:249|en:202|ru:1
2026-09-14T00:41:40Z,327598602,en:30819|pt:922|de:467|es:158|it:111|ar:97|ja:81|zh:72|fr:57|ru:54
2026-09-14T00:41:40Z,32399,pt:11186|ru:9071|en:8698|es:1466|pl:1460|fr:667|de:203|sv:164|da:148|fi:53
2026-09-14T00:41:40Z,498566,en:12620|de:6108|es:5600|pt:3986|fr:452|fi:255|no:250|th:2|sv:2|pl:0
2026-09-14T00:41:40Z,509672,en:21742|fr:2056|pt:1974|es:1169|ru:698|de:351|zh:281|ja:212|it:11|sv:6
2026-09-14T00:41:40Z,27471,en:16199|es:4365|pt:3424|de:1368|ru:305|fr:151|ja:92|zh:91|nl:36|it:26
2026-09-14T00:41:40Z,29595,ru:16181|en:4480|pt:3416|es:443|uk:271|other:144|de:49|vi:24|tr:3|th:2
2026-09-14T00:41:40Z,1264310518,en:20918|es:1002|pt:835|ar:184|ru:133|nl:117|fr:110|ja:52|tl:26|de:16
2026-09-14T00:41:40Z,499973,en:16745|es:1191|fr:740|de:644|ja:329|pt:32|ru:5|bg:5|sk:1|other:1
2026-09-14T00:41:40Z,491487,en:10657|es:2947|pt:2377|ru:545|ja:333|de:324|fr:321|ar:211|hu:50|it:46
2026-09-14T00:41:40Z,902998079,en:13453|de:1183|pt:514|fr:162|ru:154|other:59|es:47|ro:24|ar:20|tr:9
2026-09-14T00:41:40Z,508455,en:10563|es:1439|fr:855|pt:554|ru:492|de:468|pl:233|other:38|uk:32|ja:29
2026-09-14T00:41:40Z,509659,en:12586|it:1727|ru:82|pt:80|ja:70|es:48|ko:12|de:9|fr:8
2026-09-14T00:41:40Z,512710,en:9847|es:1491|fr:937|pt:658|it:177|de:152|ar:64|hu:18|ru:7|other:5
2026-09-14T00:41:40Z,458781,en:9404|es:2273|ru:521|pt:342|fr:124|de:112|pl:10|ar:9|it:3|fi:3
2026-09-14T00:41:40Z,460630,en:11418|pt:375|es:183|de:91|it:88|ar:67|fr:24|ja:8|nl:4|no:3
2026-09-14T00:41:40Z,491962037,de:11847|fr:5|pt:2|es:2|en:2
2026-09-14T00:41:40Z,602040818,en:10691|fr:182|es:45|de:32|pt:29|it:22|ar:4|other:3|sv:1|ru:1
2026-09-14T00:41:40Z,1294658629,en:10381|pt:312|es:159|fr:48|ja:32|ru:22|de:5
2026-09-14T00:41:40Z,19619,pt:9378|es:930|en:507|other:5|pl:3
2026-09-14T00:41:40Z,313468,en:10733
2026-09-14T00:41:40Z,31339,en:9201|pt:319|es:302|fr:100|de:91|ru:90|ja:13|fi:2|ar:1
2026-09-14T00:41:40Z,515024,en:7996|es:781|pt:526|de:269|ru:60|fr:40|zh:30|it:2|asl:2
2026-09-14T00:41:40Z,504461,ja:8399|en:1285|es:102|fr:13
2026-09-14T00:41:40Z,27284,en:7075|pt:860|fr:841|es:455|ru:350|ja:65|de:38|other:3|no:1|cs:1
2026-09-14T00:41:40Z,509660,en:7122|es:786|ja:458|ru:162|zh:121|pt:116|de:81|fr:77|ko:70|th:41
2026-09-14T00:41:40Z,624536948,de:5834|en:1485|pt:403|es:308|it:256|fr:110|pl:8|ar:5|nl:3|ru:2
2026-09-14T00:41:40Z,513143,en:3242|ja:2803|es:742|fr:672|pt:641|zh:304|ru:94|de:59|th:10|vi:0
2026-09-14T00:41:40Z,23020,en:5107|es:1378|pt:693|pl:101|ar:84|ru:58|de:51|fr:44|it:28|other:12
2026-09-14T00:41:40Z,488190,en:4667|pt:1328|ru:459|de:453|es:213|uk:117|zh:114|fr:17|ko:1|it:1
2026-09-14T00:41:40Z,66082,en:4663|pt:1734|fr:852|es:110|pl:103|it:89|ru:65|ja:54|hu:35|ar:16
2026-09-14T00:41:40Z,493057,en:2846|pt:2787|ru:790|ar:698|es:410|el:57|tr:47|de:37|other:4|uk:3
2026-09-14T00:41:40Z,757932712,en:7033
2026-09-14T00:41:40Z,1669431183,en:6426|de:307|pt:252|fr:89|es:36|ja:7|ru:1|da:1
2026-09-14T00:41:40Z,1357871551,en:3986|de:686|ru:664|fr:662|it:267|pt:247|pl:229|es:122|nl:22|cs:5
2026-09-14T00:41:40Z,491931,en:4837|es:567|ja:388|pt:365|ru:207|de:151|pl:21|ro:9|fr:9|zh:4
2026-09-14T00:41:40Z,30921,en:3228|fr:2271|es:326|pt:230|it:148|de:83|pl:9|ar:8|da:4|ru:3
2026-09-14T00:41:40Z,386821,en:3776|pt:1015|zh:347|es:325|ru:177|ja:147|ro:114|sv:48|fr:44|de:44
2026-09-14T00:41:40Z,512953,en:4420|de:1112|pt:210|fr:135|es:131|ja:107|ru:95|cs:3|nl:1|el:1
2026-09-14T00:41:40Z,417528,pt:2366|en:2221|es:1383|fr:54|ru:20|pl:10|ja:6|de:2
2026-09-14T00:41:40Z,509663,en:3971|de:1142|fr:802|es:60|pt:30|ar:2|tl:1
2026-09-14T00:41:40Z,24241,en:5309|ja:227|pt:82|zh:41|de:37|fr:28|es:24|tl:8|pl:3|ru:2
2026-09-14T00:41:40Z,26936,en:4672|ja:143|es:88|pt:87|de:45|fr:29|other:27|zh:18|it:13|th:4
2026-09-14T00:41:40Z,272263131,en:5220|ja:256|zh:171|de:43|fr:10|fi:5|es:5|ru:2|pt:1|nl:0
2026-09-14T00:41:40Z,13332,en:2958|it:1771|es:32|fr:14|pt:13|ja:2
2026-09-14T00:41:40Z,2132205352,en:3843|ru:899|pt:196|es:117|pl:36|ja:10|de:3|uk:1|fi:1
2026-09-14T00:41:40Z,138585,en:2480|ru:980|pt:741|fr:352|de:239|zh:236|es:29
2026-09-14T00:41:40Z,464339927,en:3790|ru:351|es:273|pt:170|de:167|fr:99|it:58|ar:37|other:24|pl:16
2026-09-14T00:41:40Z,499003,en:4590|es:321|pt:55|ja:37|fr:16|ru:5|de:1
2026-09-14T00:41:40Z,27546,en:4641|de:69|ru:63|es:55|ja:45|pt:15|uk:7|pl:4|fr:4|ko:1
2026-09-14T00:41:40Z,1702520304,en:2494|ru:928|es:609|pt:344|de:60|pl:26|ja:20|zh:18|tr:14|th:11
2026-09-14T00:41:40Z,263490,es:2598|en:1101|ru:401|ja:260|other:120|pt:38|fr:13|de:10|uk:3|tr:1
2026-09-14T00:41:40Z,513181,en:2737|pt:934|es:602|ja:101|ru:90|de:56|zh:10|fr:8|cs:4|th:3
2026-09-14T00:41:40Z,499634,en:2505|ru:165|pt:102|fr:52|es:4|de:2|other:1|it:1
2026-09-14T00:41:40Z,1119642287,en:4208|es:41|pt:15|de:9
2026-09-14T00:41:40Z,1519446996,it:4042
2026-09-14T00:41:40Z,498592,en:1463|ru:783|es:455|de:263|da:171|pl:144|fr:121|zh:120|ar:108|bg:67
2026-09-14T00:41:40Z,1286077738,ja:2969|en:646|pt:90|es:54|zh:21|fr:10|it:7|de:5|ko:1|ar:1
