ts,game_id,langs_top10
2026-09-19T00:48:07Z,509658,en:159757|es:33140|pt:24978|ru:19433|de:7586|fr:6451|zh:5381|ja:4680|it:2654|ko:1860
2026-09-19T00:48:07Z,32982,en:137162|fr:28344|pt:9673|de:6356|pl:1587|ru:1337|it:1035|es:691|el:528|other:186
2026-09-19T00:48:07Z,18122,en:132137|es:9363|ru:5356|de:2880|pt:2081|zh:762|fr:398|bg:147|it:91|ko:69
2026-09-19T00:48:07Z,123184772,de:42720|en:19972|it:7977|pt:6017|es:4644|fr:4589|pl:3963|ar:2761|ru:315|hu:124
2026-09-19T00:48:07Z,401587136,en:62402|ru:10999|es:1719|pt:979|de:138|fr:123|ja:95|cs:36|zh:19|tr:19
2026-09-19T00:48:07Z,743893402,en:21257|pt:13128|ja:9722|fr:5081|zh:2817|de:2650|ru:2612|es:681|pl:643|ar:333
2026-09-19T00:48:07Z,33214,en:43789|es:5675|pt:2117|fr:509|de:437|ru:328|ar:112|ja:82|it:64|other:41
2026-09-19T00:48:07Z,21779,en:28728|es:9020|pt:6712|fr:4309|de:1762|ja:1582|ru:1276|el:902|zh:295|ar:270
2026-09-19T00:48:07Z,27471,en:21165|es:17991|fr:3149|pt:2430|de:1195|pl:743|ru:428|zh:234|other:127|ja:119
2026-09-19T00:48:07Z,1264310518,en:35460|es:1168|pt:861|ru:233|fr:136|ar:116|ja:34|de:25|other:13|it:2
2026-09-19T00:48:07Z,516575,en:15754|pt:8689|es:2762|fr:2421|ja:1186|de:802|ar:762|ru:681|pl:644|el:265
2026-09-19T00:48:07Z,515025,en:29914|es:1467|ja:1389|pt:1208|ar:508|fr:317|de:147|ru:111|it:36|th:20
2026-09-19T00:48:07Z,509672,en:23719|fr:4871|pt:3292|de:1214|ru:843|uk:439|es:267|ja:232|it:199|zh:140
2026-09-19T00:48:07Z,1267582829,de:17581|en:9036|ja:1999|pt:1850|fr:1101|es:632|zh:328|ar:82|it:65|ru:60
2026-09-19T00:48:07Z,498566,en:14189|es:5026|de:4763|pt:3378|el:585|fr:551|fi:230|no:225|sv:43|th:1
2026-09-19T00:48:07Z,29452,pt:29772|es:192
2026-09-19T00:48:07Z,32399,ru:9509|en:7451|pt:6908|es:1169|pl:895|uk:686|de:414|fr:367|sv:188|da:166
2026-09-19T00:48:07Z,26936,en:27647|es:212|pt:198|fr:174|de:164|ja:86|fi:51|zh:25|ru:25|nl:22
2026-09-19T00:48:07Z,29595,ru:19028|en:3430|pt:2793|uk:250|es:110|de:38|fr:25|sk:11|ja:9|tr:3
2026-09-19T00:48:07Z,491487,en:15881|es:2871|pt:2091|de:596|ru:385|ja:326|fr:309|ar:224|tr:73|it:63
2026-09-19T00:48:07Z,508455,en:18936|pt:945|es:483|de:417|fr:276|ru:229|pl:218|ja:82|uk:69|cs:32
2026-09-19T00:48:07Z,539102438,en:21181
2026-09-19T00:48:07Z,512710,en:11202|es:1909|fr:1406|pt:877|de:639|ar:151|it:137|ru:26|tr:18|pl:14
2026-09-19T00:48:07Z,511224,en:11763|ja:1407|zh:580|fr:467|es:265|pt:218|ru:134|ar:126|de:62|it:26
2026-09-19T00:48:07Z,499973,en:12410|es:930|fr:883|de:621|ja:275|pt:57|ru:4|bg:3|other:1|nl:1
2026-09-19T00:48:07Z,30921,en:5497|fr:4582|es:3174|pt:646|de:398|pl:305|ar:97|no:30|it:21|ru:18
2026-09-19T00:48:07Z,513143,en:12805|ja:1338|pt:504|pl:473|es:197|zh:196|fr:52|ru:42|de:22|th:9
2026-09-19T00:48:07Z,602040818,en:13373|fr:28|es:24|other:6|it:6|de:6|pt:5|ar:5|sv:2|tr:1
2026-09-19T00:48:07Z,19619,pt:11738|es:776|en:568|pl:9|other:4
2026-09-19T00:48:07Z,1669431183,en:8961|de:2946|fr:150|es:150|ja:41|sv:21|pt:16|ru:10|hu:6|da:2
2026-09-19T00:48:07Z,771448419,en:4399|pt:2624|ru:2145|es:1212|fr:606|ja:479|de:420|pl:49|tr:27|it:27
2026-09-19T00:48:07Z,515024,en:9871|pt:760|zh:472|es:343|ru:149|de:118|fr:109|ja:81|pl:59|zh-hk:29
2026-09-19T00:48:07Z,511399,ja:11415|en:223|es:90|de:14|fr:9
2026-09-19T00:48:07Z,509659,en:10387|pt:669|ru:188|de:93|es:79|ja:74|ko:12|fr:2
2026-09-19T00:48:07Z,509663,de:6689|en:3066|fr:590|ja:236|pt:125|es:31|nl:22|tl:2|ar:2
2026-09-19T00:48:07Z,75101830,en:7644|fr:1386|es:489|pt:380|ru:207|cs:99|it:67|de:50|bg:25|nl:22
2026-09-19T00:48:07Z,779192097,en:9033|ja:332|fr:122|zh:108|pt:88|es:55|de:47|it:30
2026-09-19T00:48:07Z,902998079,en:8374|pt:545|fr:215|es:118|de:108|ru:84|nl:62|ar:56|zh-hk:1|zh:1
2026-09-19T00:48:07Z,493057,en:5742|pt:2747|es:409|ru:274|el:103|ar:98|zh:68|ja:38|de:26|uk:13
2026-09-19T00:48:07Z,512953,en:7888|de:453|es:355|ja:145|pt:114|ru:49|ar:38|fr:33|hu:31|pl:26
2026-09-19T00:48:07Z,1661671460,pt:8355|es:281|en:246|fr:54|ru:28
