ts,game_id,langs_top10
2026-09-10T00:37:14Z,32982,en:212042|fr:26575|pt:11229|de:6907|it:6144|ru:1848|es:1453|ar:109|nl:107|el:68
2026-09-10T00:37:14Z,509658,en:118890|es:30537|pt:18248|ru:13350|de:10338|fr:8867|zh:4254|ja:2096|ar:1887|ko:1251
2026-09-10T00:37:14Z,21779,en:35423|es:9287|pt:8545|fr:2477|de:1719|ja:1396|zh:749|ru:570|el:485|pl:292
2026-09-10T00:37:14Z,508455,en:44963|es:3368|de:3048|pt:2778|fr:2057|ru:709|it:242|pl:144|zh:58|cs:30
2026-09-10T00:37:14Z,516575,en:21591|pt:11388|zh:6202|fr:3524|de:3500|es:3177|ja:2105|ru:810|ar:350|uk:70
2026-09-10T00:37:14Z,491931,en:44110|ja:2704|es:612|pt:490|ru:394|fr:330|de:249|it:67|zh:48|other:6
2026-09-10T00:37:14Z,33214,en:28690|es:3642|pt:2000|fr:288|de:261|ru:193|it:138|other:67|no:44|ja:43
2026-09-10T00:37:14Z,29452,pt:36945|es:716|en:8|tl:4
2026-09-10T00:37:14Z,27471,en:21866|es:9002|pt:1451|de:563|ru:222|fr:141|bg:122|ja:120|ar:48|pl:39
2026-09-10T00:37:14Z,32399,en:12649|pt:8714|ru:6044|pl:2087|es:1711|fr:676|de:162|tr:110|other:108|da:80
2026-09-10T00:37:14Z,1357871551,en:8724|pt:7733|pl:3613|zh:3321|de:2728|ru:1462|it:1035|fr:706|es:236|fi:127
2026-09-10T00:37:14Z,29595,ru:19529|en:4888|pt:4654|es:246|uk:117|de:35|fr:8|other:6|th:4|fi:2
2026-09-10T00:37:14Z,515025,en:23503|ja:1017|es:905|pt:765|ar:246|fr:224|ru:125|de:37|zh:32|uk:13
2026-09-10T00:37:14Z,902998079,en:22902|pt:2302|es:822|ru:303|fr:187|ar:184|de:177|zh:91|ja:60|pl:7
2026-09-10T00:37:14Z,1264310518,en:19840|ar:2075|es:1546|pt:1135|ru:246|fr:178|ja:28|other:6|de:6|fi:4
2026-09-10T00:37:14Z,491487,en:13223|es:3239|pt:2014|fr:634|ja:486|de:404|ru:222|pl:151|ar:102|it:95
2026-09-10T00:37:14Z,23020,pt:15099|en:4056|es:1046|fr:133|ar:84|ru:46|pl:40|it:18|de:17|ja:2
2026-09-10T00:37:14Z,18122,en:13858|pt:1463|es:874|ru:518|de:387|fr:265|it:45|ro:37|ar:20|bg:18
2026-09-10T00:37:14Z,1494,es:15446|en:1723|pt:135|fr:104|de:57|it:10|fi:10|nl:5|ar:5|tr:1
2026-09-10T00:37:14Z,498566,es:6332|pt:4959|de:2440|en:2243|fi:555|fr:282|sv:234|el:77
2026-09-10T00:37:14Z,512710,en:10640|es:3030|fr:1332|pt:618|de:486|ar:463|it:211|ru:103|no:7|ro:3
2026-09-10T00:37:14Z,13332,en:13688|it:1926|es:25|pt:8|fr:1
2026-09-10T00:37:14Z,511224,en:11956|ja:1490|es:851|de:375|fr:214|pt:185|zh:128|ru:119|tr:85|ar:49
2026-09-10T00:37:14Z,30921,fr:6772|en:6051|es:1768|pt:690|de:75|ar:36|it:24|ru:4|nl:4|sv:1
2026-09-10T00:37:14Z,26936,fr:9167|en:5788|es:257|pt:82|de:82|zh-hk:37|other:17|zh:16|ja:16|el:13
2026-09-10T00:37:14Z,509672,en:11673|ru:1384|pt:1217|es:661|other:400|it:311|de:286|ja:213|zh:200|da:197
2026-09-10T00:37:14Z,602040818,en:12420|fr:176|es:83|de:41|it:30|pt:16|ar:8|other:1|el:1
2026-09-10T00:37:14Z,499973,en:9646|de:1163|fr:1099|es:627|ja:310|pt:61|bg:5|ru:4|sk:1|other:1
2026-09-10T00:37:14Z,460630,en:11392|pt:675|es:152|fr:107|it:99|ar:95|de:86|ja:14|hu:11|pl:6
2026-09-10T00:37:14Z,1702520304,en:9105|pt:1577|ru:1323|es:412|ja:194|th:60|zh:54|de:52|fr:36|ar:17
2026-09-10T00:37:14Z,31339,en:11418|pt:713|es:270|de:204|ru:88|fr:72|ja:20|ar:9|pl:4
2026-09-10T00:37:14Z,513143,en:7002|ja:1979|ru:1546|fr:931|es:657|pt:399|tr:282|zh:218|it:216|de:88
