ts,game_id,langs_top10
2026-09-21T00:20:25Z,33214,en:327914|pt:6036|es:3694|fr:731|de:298|ru:205|ar:142|ja:101|it:95|other:64
2026-09-21T00:20:25Z,509658,en:115053|pt:20818|es:20149|fr:13624|ru:11857|de:9110|ja:2811|it:2795|zh:2223|pl:1500
2026-09-21T00:20:25Z,32982,en:103430|fr:26944|pt:7972|de:5688|pl:1431|it:1173|es:1088|ru:620|el:423|no:356
2026-09-21T00:20:25Z,18122,en:119371|es:15461|de:4286|pt:1519|ru:1151|fr:1124|cs:285|bg:159|ko:64|zh:44
2026-09-21T00:20:25Z,123184772,de:20854|en:16135|it:14472|fr:12017|es:4703|pt:791|ar:367|pl:358|ru:340|bg:59
2026-09-21T00:20:25Z,21779,en:20726|es:8656|pt:8511|fr:4728|de:2254|ja:1460|el:802|ko:497|ru:494|zh:460
2026-09-21T00:20:25Z,27471,en:31089|es:8251|ja:3478|pt:1990|ru:830|de:728|fr:317|nl:87|bg:76|zh:60
2026-09-21T00:20:25Z,743893402,en:23629|pt:4353|ru:4012|ja:2301|de:1473|zh:1459|fr:1434|es:838|pl:307|ar:167
2026-09-21T00:20:25Z,29452,pt:36129|es:216|en:59|ru:16
2026-09-21T00:20:25Z,509672,fr:14772|en:10261|ru:2709|pt:1859|de:873|it:373|ja:262|es:154|zh:90|fi:23
2026-09-21T00:20:25Z,1264310518,en:27887|ar:2553|es:1784|pt:533|ja:228|ru:146|other:21|tl:20|de:18|fr:17
2026-09-21T00:20:25Z,1267582829,en:19883|es:4688|fr:2547|ja:2150|pt:1783|de:943|zh:349|ar:262|th:192|ru:148
2026-09-21T00:20:25Z,29595,ru:23858|en:4769|pt:4222|uk:256|es:197|de:39|cs:8|tr:7|other:3|tl:2
2026-09-21T00:20:25Z,498566,en:12197|de:7580|es:6319|pt:2939|el:1244|fi:504|fr:336|no:241|sv:2|th:1
2026-09-21T00:20:25Z,32399,en:10841|ru:8708|pt:5265|pl:2339|es:1384|de:494|da:350|fr:245|uk:237|tr:213
2026-09-21T00:20:25Z,516575,en:13471|pt:3652|es:3532|fr:2113|ja:1623|de:1367|ru:1043|ar:715|zh:540|pl:296
2026-09-21T00:20:25Z,26936,en:27911|es:163|fr:159|th:61|ja:52|other:49|de:47|pt:37|nl:20|zh:18
2026-09-21T00:20:25Z,30921,es:7866|en:6999|fr:3893|pt:1002|ar:551|de:224|nl:37|it:17|pl:13|ru:4
2026-09-21T00:20:25Z,491487,en:12092|es:2658|pt:2524|ru:428|fr:395|de:368|ja:343|ar:196|it:37|fi:17
2026-09-21T00:20:25Z,515025,en:14846|es:1549|ja:1282|pt:903|ar:329|ru:131|fr:110|de:74|th:39|no:34
2026-09-21T00:20:25Z,499973,en:15215|es:903|fr:824|de:544|ja:242|pt:134|bg:10|ko:8|ru:5|tr:1
2026-09-21T00:20:25Z,498859,en:16715|ru:4
2026-09-21T00:20:25Z,512710,en:10737|es:1735|fr:1095|pt:857|de:262|it:83|ru:18|nl:17|ar:17|sv:7
2026-09-21T00:20:25Z,493057,en:7942|pt:3418|ru:872|ar:714|es:511|tl:42|de:28|hu:22|ja:18|el:14
2026-09-21T00:20:25Z,517497,en:12368
2026-09-21T00:20:25Z,19619,pt:10084|es:1008|en:595|pl:135|other:123
2026-09-21T00:20:25Z,511224,en:7559|ja:1264|zh:984|es:400|ru:271|fr:268|pt:211|ar:46|de:32|fi:26
2026-09-21T00:20:25Z,508455,en:6288|pt:2106|es:1130|fr:537|de:474|ru:214|ja:75|uk:49|pl:18|hu:17
2026-09-21T00:20:25Z,515024,en:9552|pt:769|es:252|ru:113|fr:106|de:84|ja:49|pl:13|tr:11|zh:9
2026-09-21T00:20:25Z,509663,de:7326|en:2785|fr:642|es:136|ja:128|pt:76|ar:2|tl:1
2026-09-21T00:20:25Z,1898040946,en:10845|es:112|pt:27|fr:6
2026-09-21T00:20:25Z,509659,en:9857|ru:214|fr:207|ja:163|de:128|it:118|pt:79|es:48
2026-09-21T00:20:25Z,602040818,en:9645|fr:131|es:36|pt:17|de:13|it:12|ar:4|other:2|ja:1|tr:0
2026-09-21T00:20:25Z,509660,en:7702|es:669|ja:362|ru:177|pt:141|zh:128|fr:87|de:54|ar:17|uk:9
2026-09-21T00:20:25Z,27284,en:7019|ru:1056|pt:886|es:260|fr:192|ja:77|de:24|other:4|no:1|cs:1
2026-09-21T00:20:25Z,488190,en:4270|ru:1874|es:1268|pt:1116|zh:565|de:141|uk:69|cs:48|fr:10|hu:5
2026-09-21T00:20:25Z,491931,en:7333|es:577|ja:479|ru:215|fr:205|de:191|pt:146|it:30|hu:13|pl:10
2026-09-21T00:20:25Z,460630,en:7695|pt:328|de:119|es:111|fr:100|ja:30|it:20|ar:12|other:9|tr:2
2026-09-21T00:20:25Z,779192097,en:7939|ja:252|fr:56|it:34|es:25|de:13|pt:3|zh:2
2026-09-21T00:20:25Z,518184,en:5861|fr:1701|es:200|ru:161|pt:113|de:90|pl:23|ja:14|bg:13|ro:5
2026-09-21T00:20:25Z,2132205352,en:6587|ru:881|pt:125|es:123|fr:8|ar:7|de:3|pl:2|tr:1
2026-09-21T00:20:25Z,539102438,en:7945
2026-09-21T00:20:25Z,11557,en:6653|pt:855|ja:66|es:51|fr:3
2026-09-21T00:20:25Z,401587136,en:3515|ru:2369|pt:796|es:292|de:134|fr:91|zh:35|ja:35|tr:34|cs:26
2026-09-21T00:20:25Z,1630982727,en:7565|es:20|pt:15|ru:14|de:3|zh:2|other:1|fr:1|it:0
2026-09-21T00:20:25Z,513143,en:3118|ja:1677|es:1020|pt:730|zh:298|pl:164|de:50|ru:36|it:35|fr:5
2026-09-21T00:20:25Z,138585,en:4640|ja:913|ru:422|fr:376|pt:101|es:22|zh:13|other:5|ar:3|tr:1
2026-09-21T00:20:25Z,2124871354,en:5510|pt:262|es:105|fr:59|el:53|de:36|ja:3|it:2|ru:1|nl:1
2026-09-21T00:20:25Z,23020,en:3643|es:1197|pt:352|ar:127|ru:68|fr:49|de:18|pl:3|ja:3|uk:2
2026-09-21T00:20:25Z,464339927,en:4279|de:206|fr:196|ru:170|pt:151|es:149|it:46|ja:39|pl:14|uk:12
2026-09-21T00:20:25Z,493959,pt:3046|en:1630|de:312|fr:216|es:139|ru:103|it:45|ar:34|ja:4|th:2
2026-09-21T00:20:25Z,417528,en:2177|es:1709|pt:1277|ru:100|fr:90|tr:73|ja:47|de:20|pl:4
2026-09-21T00:20:25Z,272263131,en:4163|zh:1006|ja:211|de:66|fr:7|es:5|fi:2|ru:1|nl:1|ca:0
2026-09-21T00:20:25Z,902998079,en:4455|pt:235|fr:160|de:128|ru:68|ar:27|ja:25|zh:15|es:14|other:1
2026-09-21T00:20:25Z,1669431183,en:4636|de:346|pt:145|fr:102|es:50|ru:1|el:1|da:1|ja:0
2026-09-21T00:20:25Z,498592,en:1874|ru:1597|de:400|zh:168|fr:133|hu:105|no:86|ar:78|pl:65|bg:46
2026-09-21T00:20:25Z,499003,en:4882|es:179|pt:36|fr:20|it:7|de:2
2026-09-21T00:20:25Z,386821,en:3194|pt:864|es:398|zh:264|ja:187|ru:158|ro:123|th:61|fr:42|tr:24
2026-09-21T00:20:25Z,1751366933,en:5010|es:102
2026-09-21T00:20:25Z,55453844,en:3647|ja:1162|es:214|pt:167|ru:26|zh-hk:13|fr:12
2026-09-21T00:20:25Z,27546,en:3889|de:602|ja:78|es:60|ru:58|tr:42|uk:26|cs:21|fr:15|bg:7
2026-09-21T00:20:25Z,24241,en:3957|ja:326|zh:195|fr:128|es:56|pt:45|de:17|it:2|ar:1|th:0
2026-09-21T00:20:25Z,13332,en:4156|it:421|pt:34|es:26|fr:2|ja:1|de:1
2026-09-21T00:20:25Z,75101830,en:3615|es:260|pt:146|ru:133|fr:130|de:90|bg:20|no:19|it:5|pl:4
2026-09-21T00:20:25Z,1763263,fr:4240|de:2
2026-09-21T00:20:25Z,1413930024,en:4355|ru:254|ar:102|pt:101|fr:59|cs:32|de:13|pl:4|es:4
2026-09-21T00:20:25Z,512953,en:3133|de:456|pt:236|es:159|fr:106|ja:63|ru:28|ar:13|it:7|pl:6
