ts,game_id,langs_top10
2026-09-13T01:15:13Z,509658,en:157959|fr:25046|pt:20907|es:19074|ru:14225|de:9945|zh:4799|ja:2648|cs:2082|ko:807
2026-09-13T01:15:13Z,18122,en:205001|fr:11894|es:5558|de:3899|pt:2578|ru:1285|zh:476|cs:289|it:93|pl:74
2026-09-13T01:15:13Z,515025,en:184487|ja:20914|ar:10250|es:7700|pt:3492|fr:3264|zh:258|de:229|ru:188|th:136
2026-09-13T01:15:13Z,32982,en:148260|fr:8761|pt:6896|de:5853|ru:1062|ja:979|es:909|it:191|cs:184|uk:88
2026-09-13T01:15:13Z,743893402,en:96806|pt:8432|zh:5695|de:4876|fr:3917|ru:2912|es:2830|ja:1963|ar:414|pl:300
2026-09-13T01:15:13Z,21779,en:18992|es:11382|pt:4951|de:4697|fr:3703|zh:2922|ja:1775|el:462|bg:357|ru:344
2026-09-13T01:15:13Z,509672,en:37733|fr:5040|pt:3674|es:1840|ru:804|de:484|it:385|zh:112|ja:99|nl:67
2026-09-13T01:15:13Z,33214,en:29315|es:4321|pt:1974|de:566|fr:364|it:358|ja:138|ru:126|pl:76|other:59
2026-09-13T01:15:13Z,516575,en:19124|pt:7059|es:3732|fr:3397|ja:1581|ru:766|ar:648|de:581|zh:196|it:90
2026-09-13T01:15:13Z,32399,en:14586|ru:10927|pt:7114|es:1366|pl:641|de:403|fr:173|fi:85|uk:66|sv:66
2026-09-13T01:15:13Z,29452,pt:35565|tl:239|es:216|en:178
2026-09-13T01:15:13Z,1264310518,en:26861|es:1593|pt:977|ja:235|fr:199|ar:127|ru:110|tl:38|de:20|nl:19
2026-09-13T01:15:13Z,27471,en:19175|es:2940|pt:1699|de:1381|fr:328|ru:153|ja:110|it:101|zh:52|pl:37
2026-09-13T01:15:13Z,29595,ru:18381|en:3890|pt:2606|es:133|uk:57|th:22|de:18|fr:16|other:11|sk:9
2026-09-13T01:15:13Z,491487,en:12371|ja:3026|es:2674|pt:2324|de:641|fr:414|ru:267|ar:225|pl:105|it:51
2026-09-13T01:15:13Z,498566,en:8674|de:7369|es:3558|pt:3195|fr:332|fi:286|no:240|da:19|th:4|cs:3
2026-09-13T01:15:13Z,508455,en:13620|de:3630|es:1634|pt:949|ru:513|pl:449|fr:159|ja:153|zh:59|uk:39
2026-09-13T01:15:13Z,511224,en:12817|ja:2685|es:582|zh:389|pt:289|fr:249|ru:241|de:85|ar:33|it:19
2026-09-13T01:15:13Z,499973,en:13351|es:1340|fr:791|de:561|ja:171|pt:15|bg:7|ru:4|ca:2|sk:1
2026-09-13T01:15:13Z,138585,en:10442|zh:3045|pt:1024|ru:969|fr:909|uk:277|es:197|ja:160|it:103|pl:32
2026-09-13T01:15:13Z,509663,de:4726|en:4560|fr:4019|es:38|pt:22|other:2|ar:2|tl:1|ru:1
2026-09-13T01:15:13Z,12924,en:13051|ru:471|de:402|es:83|fr:33|pt:5|zh:4|pl:1
2026-09-13T01:15:13Z,1669431183,en:8466|pt:1889|de:961|fr:730|ja:209|other:101|es:101|fi:36|ru:11|da:10
2026-09-13T01:15:13Z,602040818,en:13443|fr:122|es:29|de:23|pt:16|ja:2|ar:2|zh:1|other:1|sv:0
2026-09-13T01:15:13Z,902998079,en:12284|de:269|fr:235|pt:226|ru:151|es:51|it:50|other:45|ar:35|ja:21
2026-09-13T01:15:13Z,460630,en:11598|pt:427|de:348|es:224|fr:99|it:36|ja:16|ar:11|zh:7|pl:5
2026-09-13T01:15:13Z,509659,en:12496|es:262|fr:258|ja:126|it:82|fi:34|ko:23|pt:20|other:13|de:10
2026-09-13T01:15:13Z,1357871551,en:5049|de:2832|ru:1757|fr:592|pl:334|ar:177|hu:139|pt:138|fi:113|es:112
2026-09-13T01:15:13Z,491931,ja:6744|en:4062|pt:393|de:252|ru:138|es:74|pl:50|it:17|fr:17|zh:7
2026-09-13T01:15:13Z,512710,en:8002|es:1152|pt:633|de:559|fr:261|it:231|ar:38|fi:20|nl:11|other:6
2026-09-13T01:15:13Z,512953,en:7215|ru:1724|pt:693|de:619|es:214|ja:91|fr:89|zh:60|pl:46|ar:11
2026-09-13T01:15:13Z,515024,en:8106|pt:1046|es:805|de:250|ru:57|zh:47|fr:43|ja:26|ar:4|pl:3
2026-09-13T01:15:13Z,34220,en:9855
2026-09-13T01:15:13Z,504461,ja:5273|en:4356|es:119|fr:26|de:10
2026-09-13T01:15:13Z,458781,en:7393|es:1539|pt:303|de:139|fr:80|ru:51|ja:41|ar:9|zh:8|pl:1
2026-09-13T01:15:13Z,19619,pt:8237|es:606|en:366|pl:7|other:6
2026-09-13T01:15:13Z,493057,en:3278|pt:2880|ar:838|ru:424|es:330|de:239|el:83|zh:50|ja:50|fr:23
2026-09-13T01:15:13Z,509660,en:5959|es:594|ja:189|pt:150|ru:124|zh:85|de:67|fr:26|bg:12|th:11
2026-09-13T01:15:13Z,23020,en:5219|es:933|pt:457|de:105|pl:85|fr:79|ru:32|it:23|ar:10|other:3
2026-09-13T01:15:13Z,539102438,en:7359|es:3
2026-09-13T01:15:13Z,27284,en:4515|ru:1131|pt:618|es:352|ja:269|fr:207|pl:12|other:6|no:1|cs:1
2026-09-13T01:15:13Z,498592,ru:2128|en:1764|de:1336|it:377|es:354|zh:226|da:189|pl:137|fr:120|no:107
2026-09-13T01:15:13Z,26936,en:4927|es:1072|de:377|ja:267|pt:76|fr:64|it:32|other:27|zh:21|nl:2
2026-09-13T01:15:13Z,24241,en:5632|fr:530|ja:472|zh:121|pt:121|de:68|es:33|other:8
2026-09-13T01:15:13Z,327598602,en:4921|pt:642|fr:279|ja:259|ru:175|it:149|es:120|de:107|zh:48|ar:11
2026-09-13T01:15:13Z,417528,pt:2512|es:2260|en:2088|ru:32|fr:32|pl:27|de:23|ja:11|it:9|tr:8
2026-09-13T01:15:13Z,30921,en:4894|de:713|es:530|fr:217|ar:202|pt:102|pl:25|it:22|ja:18|nl:10
2026-09-13T01:15:13Z,1702520304,en:4686|pt:709|ru:467|es:404|de:102|ja:95|ro:55|zh:20|fr:18|th:16
2026-09-13T01:15:13Z,2132205352,en:3488|ru:1812|pt:217|es:82|ja:45|uk:10|fr:8|pl:6
2026-09-13T01:15:13Z,272263131,en:4623|ja:1061|zh:221|de:48|fr:16|es:7|ru:1|nl:1|fi:1|ca:0
2026-09-13T01:15:13Z,513181,en:4341|es:634|pt:349|ja:308|fr:81|ru:67|zh:38|de:35|it:4|cs:4
2026-09-13T01:15:13Z,386821,en:2431|pt:1018|zh:345|ja:274|es:197|ru:116|ro:105|th:99|sv:49|fr:30
2026-09-13T01:15:13Z,464339927,en:4074|ru:310|es:206|de:183|ar:174|pt:137|fr:96|ja:45|pl:27|it:25
2026-09-13T01:15:13Z,459931,en:5319|pt:29|es:26|fi:12|fr:8|no:6
2026-09-13T01:15:13Z,499003,en:4901|es:235|ja:69|pt:15|fr:15|de:10|ru:4
2026-09-13T01:15:13Z,31339,en:3636|pt:602|es:366|de:197|fr:157|ru:84|ja:36|pl:3|zh-hk:1
