ts,game_id,game_name,igdb_id,viewers,channels
2026-09-13T01:15:13Z,509658,Just Chatting,,261017,5079
2026-09-13T01:15:13Z,18122,World of Warcraft,123,231396,899
2026-09-13T01:15:13Z,515025,Overwatch,125174,231072,2154
2026-09-13T01:15:13Z,32982,Grand Theft Auto V,1020,173486,2988
2026-09-13T01:15:13Z,743893402,WARDOGS,388285,128894,2941
2026-09-13T01:15:13Z,21779,League of Legends,115,50395,2236
2026-09-13T01:15:13Z,509672,IRL,,50289,599
2026-09-13T01:15:13Z,33214,Fortnite,1905,37436,5100
2026-09-13T01:15:13Z,516575,VALORANT,126459,37510,2715
2026-09-13T01:15:13Z,32399,Counter-Strike,,35736,1185
2026-09-13T01:15:13Z,29452,Virtual Casino,45517,36198,30
2026-09-13T01:15:13Z,1264310518,Marvel Rivals,294041,30195,2550
2026-09-13T01:15:13Z,27471,Minecraft,135400,26020,3261
2026-09-13T01:15:13Z,29595,Dota 2,,25160,640
2026-09-13T01:15:13Z,491487,Dead by Daylight,18866,22194,2110
2026-09-13T01:15:13Z,498566,Slots,,23681,76
2026-09-13T01:15:13Z,508455,Valheim,104967,21267,1090
2026-09-13T01:15:13Z,511224,Apex Legends,114795,17434,1888
2026-09-13T01:15:13Z,499973,Always On,,16246,407
2026-09-13T01:15:13Z,138585,Hearthstone,1279,17177,94
2026-09-13T01:15:13Z,509663,Special Events,,13371,184
2026-09-13T01:15:13Z,12924,Warcraft III,,14050,92
2026-09-13T01:15:13Z,1669431183,DJs,,12515,295
2026-09-13T01:15:13Z,602040818,NBA 2K27,408823,13639,2630
2026-09-13T01:15:13Z,902998079,Halloween: The Game,362096,13374,1409
2026-09-13T01:15:13Z,460630,Rainbow Six Siege,7360,12779,2029
2026-09-13T01:15:13Z,509659,ASMR,,13325,163
2026-09-13T01:15:13Z,1357871551,The Blood of Dawnwalker,282831,11254,529
2026-09-13T01:15:13Z,491931,Escape from Tarkov,15536,11775,503
2026-09-13T01:15:13Z,512710,Call of Duty: Warzone,131800,10930,1963
2026-09-13T01:15:13Z,512953,ELDEN RING,119133,10768,553
